MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra
9,6,8,6,17.04217133522034,47.5910530090332,76.70188522338867,340.84342670440674,14,1,0,0,6.569809357325236,7.999823093414307,7.999823093414307,19.709428071975708,32,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,14,6,8,6,15.676211077234019,47.5910530090332,76.70188522338867,360.55285477638245,39,6,8,6,15.234317113955816,47.5910530090332,76.70188522338867,365.6236107349396,32.56349807797916,29.792668863261962,10.767924217462973,10.430922570016481,38,20.13872084935018,31.5901098297639,29.905848434925893,10.679895661724373,10.33197693574963,26,20.312520593080716,34.23080175727628,31.668077979132377,10.356699615595852,9.41202086765516,45,23.24540484471292,32.56349807797916,29.792668863261962,10.767924217462973,10.33197693574963,64,20.196654097260357,34.23080175727628,29.792668863261962,10.767924217462973,9.41202086765516,109,21.21290434641121
15,6,8,3,10.703904849511606,44.124603271484375,90.8942084312439,289.00543093681335,15,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,19,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,8,3,10.15616713364919,44.124603271484375,90.8942084312439,304.6850140094757,33,6,8,3,9.596692482630411,44.124603271484375,90.8942084312439,316.6908519268036,34.105881383855085,29.07000000000005,16.743673805601375,14.918962108731492,44,15.484623100860345,37.83230642504121,34.27414058209779,16.909231191652964,16.689308072487684,30,19.486203185063157,40.38650741350908,37.93291048874248,16.659126853377312,15.507594728171362,45,23.518441393617692,37.83230642504121,29.07000000000005,16.909231191652964,14.918962108731492,74,16.818483128927948,40.38650741350908,29.07000000000005,16.909231191652964,14.918962108731492,119,19.051802550491196
13,5,9,3,14.099659061431884,34.99275207519531,77.76183223724365,281.9931812286377,29,1,0,1,53.592586517333984,53.592586517333984,53.592586517333984,53.592586517333984,32,1,0,0,5.024379253387451,5.024379253387451,5.024379253387451,5.024379253387451,29,5,9,4,15.98027465457008,53.592586517333984,77.76183223724365,335.5857677459717,61,5,9,4,15.482279409061778,53.592586517333984,77.76183223724365,340.61014699935913,26.472053816584346,22.177380560131805,8.449011532125251,7.712767710049442,0,15.350040453963022,29.30269632070292,26.55002196595282,8.333218012081309,7.307100494233959,0,19.887599487461102,35.75956617243274,29.471823174080175,7.282004393190578,6.312591982427241,41,25.928292635304174,29.30269632070292,22.177380560131805,8.449011532125251,7.307100494233959,0,16.862560131795714,35.75956617243274,22.177380560131805,8.449011532125251,6.312591982427241,41,19.884470966298537
13,2,8,6,17.670803518856275,31.694276809692383,49.966078758239746,300.40365982055664,30,0,0,0,0,0,0,0,27,1,0,0,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,31,2,8,6,17.670803518856275,31.694276809692383,49.966078758239746,300.40365982055664,58,2,8,6,16.80963370535109,31.694276809692383,49.966078758239746,302.5734066963196,25.319126853377295,21.210000000000036,8.047034596375632,7.046441515650766,0,14.739648910854845,31.117413509060974,25.53542559033502,7.006199890170259,5.2737891268534005,6,22.011982427237793,37.46130148270182,31.331197144426195,5.21342668863263,4.092679846238364,45,30.162040392946505,31.117413509060974,21.210000000000036,8.047034596375632,5.2737891268534005,6,17.163760082982495,37.46130148270182,21.210000000000036,8.047034596375632,4.092679846238364,51,21.49652018630383
4,7,14,3,10.978356581467848,44.124603271484375,90.8942084312439,428.1559066772461,22,2,0,0,3.952162027359009,6.428805351257324,9.643208026885986,11.856486082077026,33,1,0,0,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,7,14,3,10.476485541888646,44.124603271484375,90.8942084312439,440.0123927593231,33,7,14,3,9.957708820052769,44.124603271484375,90.8942084312439,458.05460572242737,32.085980230642534,29.07000000000005,15.987660626029674,14.918962108731492,38,15.14983617060224,36.067364085667236,32.176523887973666,16.858929159802322,16.015326743547515,30,17.326595277320163,39.76954969796819,36.2157550796266,16.909231191652964,15.969242174629334,45,21.92894404783698,36.067364085667236,29.07000000000005,16.858929159802322,14.918962108731492,68,15.875422539508214,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,113,17.89326304228447
12,7,8,2,10.284617930650711,30.357820510864258,97.28160953521729,246.83083033561707,15,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,8,2,10.050968847274781,30.357820510864258,97.28160953521729,251.2742211818695,41,7,8,2,9.620970593558418,30.357820510864258,97.28160953521729,259.76620602607727,39.228704008786416,35.0365678198792,17.404728171334458,15.159313563975871,60,20.877664836170613,40.33000000000004,39.294096650192245,17.410000000000025,17.2523393739704,30,22.653502105070483,40.44028006589791,40.11325096101045,17.410000000000025,16.512591982427285,45,23.259496979681487,40.33000000000004,35.0365678198792,17.410000000000025,15.159313563975871,90,21.46961059247057,40.44028006589791,35.0365678198792,17.410000000000025,15.159313563975871,135,22.066239388207542
6,7,9,4,10.98883190648309,32.27591323852539,91.05202960968018,318.67612528800964,23,1,0,0,4.130944728851318,4.130944728851318,4.130944728851318,4.130944728851318,34,1,0,0,6.606135845184326,6.606135845184326,6.606135845184326,6.606135845184326,26,7,9,4,10.760235667228699,32.27591323852539,91.05202960968018,322.80707001686096,34,7,9,4,10.626232447162751,32.27591323852539,91.05202960968018,329.4132058620453,36.567836353651884,33.411263042284496,15.918500823723235,14.412460186710621,60,19.298742815302944,38.82182866556839,36.62316858868758,16.410000000000025,15.933591433278425,30,21.475842943437687,39.72584843492588,38.84446457990118,16.410000000000025,15.669703459637597,45,23.17823540179388,38.82182866556839,33.411263042284496,16.410000000000025,14.412460186710621,90,20.024442858014528,39.72584843492588,33.411263042284496,16.410000000000025,14.412460186710621,135,21.07570703927431
17,7,6,2,10.068660161711954,30.357820510864258,97.28160953521729,221.51052355766296,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,38,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,9.377835969924927,30.357820510864258,97.28160953521729,234.44589924812317,39.552372322899544,35.28807797913238,17.404728171334458,15.209615595826492,60,21.060455061321626,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,30,22.781632070291064,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,45,23.396587711269746,40.33000000000004,35.28807797913238,17.410000000000025,15.209615595826492,90,21.634180730978105,40.70047775947284,35.28807797913238,17.410000000000025,15.209615595826492,135,22.221649724408653
14,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,14,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,19,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,33.952460186710645,29.07000000000005,16.703432180120863,14.918962108731492,43,15.434990481420478,37.73170236133995,34.105881383855085,16.909231191652964,16.719489291598055,30,19.36017682591983,40.33872048325098,37.83230642504121,16.689308072487684,15.575502471169713,45,23.43542107511138,37.73170236133995,29.07000000000005,16.909231191652964,14.918962108731492,73,16.74338592958693,40.33872048325098,29.07000000000005,16.909231191652964,14.918962108731492,118,18.97406431142841
22,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,30,0,0,0,0,0,0,0,36,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,32,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,36,5,2,1,6.424331633940987,20.635047912597656,43.264090061187744,147.7596275806427,36.736117517847354,30.243509060955574,16.909231191652964,15.315140032948943,60,16.76575050338643,39.62958264689736,36.80654036243824,16.900247116968718,16.084969796814946,30,21.73341826835074,41.24975837451951,39.59296540362441,16.049011532125217,15.19162548050527,45,24.575396424431027,39.62958264689736,30.243509060955574,16.909231191652964,15.315140032948943,90,18.421639758374532,41.24975837451951,30.243509060955574,16.909231191652964,15.19162548050527,135,20.472891980393364
6,4,10,6,13.932581706480546,26.772808074951172,63.765342712402344,306.516797542572,18,1,1,1,27.398462295532227,43.41680908203125,43.41680908203125,54.79692459106445,45,0,0,0,0,0,0,0,18,4,11,7,15.054738422234854,43.41680908203125,63.765342712402344,361.3137221336365,55,4,11,7,15.054738422234854,43.41680908203125,63.765342712402344,361.3137221336365,30.82963756177925,26.870439319055468,9.72969247666118,8.20769357495885,5,19.051975654402337,28.33605161998908,26.8723833058759,10.678676551345438,9.769934102141686,0,17.089599121361886,32.03840197693577,28.429110378912746,10.850230642504131,10.013316858868798,28,20.105853682347913,30.82963756177925,26.870439319055468,10.678676551345438,8.20769357495885,5,18.397850143388855,32.03840197693577,26.870439319055468,10.850230642504131,8.20769357495885,33,18.967184656375206
15,7,7,2,10.181333780288696,30.357820510864258,97.28160953521729,234.17067694664001,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,40,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,7,2,9.775481214523316,30.357820510864258,97.28160953521729,244.38703036308289,41,7,7,2,9.504078947580778,30.357820510864258,97.28160953521729,247.10605263710022,39.424881933003874,35.18747391543111,17.404728171334458,15.189494783086245,60,20.985564341936673,40.33000000000004,39.48949478308624,17.410000000000025,17.2523393739704,30,22.737953505399975,40.59484349258652,40.11325096101045,17.410000000000025,16.44102690829218,45,23.336553542009877,40.33000000000004,35.18747391543111,17.410000000000025,15.189494783086245,90,21.56969406309111,40.59484349258652,35.18747391543111,17.410000000000025,15.189494783086245,135,22.1586472227307
19,6,7,2,9.815361890792847,44.124603271484375,90.8942084312439,245.38404726982117,19,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,23,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,7,2,9.323701083660126,44.124603271484375,90.8942084312439,261.0636303424835,33,6,7,2,8.808692524510045,44.124603271484375,90.8942084312439,273.0694682598114,34.78722130697423,29.07000000000005,16.77899505766066,14.918962108731492,48,15.724125572030033,38.439445359692506,34.958248215266366,16.909231191652964,16.563465129050012,30,19.991136371956802,40.57765513454148,38.64065348709505,16.530768808347094,15.23596375617797,45,23.84005442674967,38.439445359692506,29.07000000000005,16.909231191652964,14.918962108731492,78,17.146462505338956,40.57765513454148,29.07000000000005,16.909231191652964,14.918962108731492,123,19.377659812475862
4,7,14,3,10.989675218994552,44.124603271484375,90.8942084312439,406.61798310279846,21,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,32,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,14,3,10.55743915438652,44.124603271484375,90.8942084312439,422.2975661754608,33,7,14,3,10.100079164948575,44.124603271484375,90.8942084312439,434.3034040927887,32.426188907193875,29.07000000000005,16.133470620538176,14.918962108731492,38,15.1311502837269,36.66092806150469,32.50415705656235,16.909231191652964,16.181257550796275,30,17.768307523338834,39.76954969796819,36.736117517847354,16.905277320153782,15.898819330038457,45,22.310059186039435,36.66092806150469,29.07000000000005,16.909231191652964,14.918962108731492,68,16.010202696930875,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,113,18.110154859967064
14,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,24,2,0,0,3.459501266479492,3.5535006523132324,6.919002532958984,6.919002532958984,24,1,1,0,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,6,4,11.656830747922262,26.78273582458496,62.07348585128784,279.7639379501343,31,7,7,4,11.450240795428936,26.78273582458496,62.07348585128784,297.70626068115234,26.41813838550249,19.110472267984637,8.387583745194991,7.852811641954991,0,14.353817682591984,29.7222570016475,26.48353102690832,8.081718835804544,7.5184678747940925,0,20.230824821526625,33.0699341021417,29.23965403624386,7.600510708401992,7.317314662273478,15,23.024633839770598,29.7222570016475,19.110472267984637,8.387583745194991,7.5184678747940925,0,16.312820062236867,33.0699341021417,19.110472267984637,8.387583745194991,7.317314662273478,15,18.550091321414776
12,5,10,3,14.628726785833186,25.18132209777832,80.2960033416748,321.8319892883301,20,1,1,1,26.888019561767578,37.50282669067383,37.50282669067383,53.776039123535156,45,0,0,0,0,0,0,0,20,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,65,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,26.58864909390447,25.050439319055474,8.349341021416826,7.810000000000002,0,17.73279937763134,29.706902800659005,26.002344865458554,8.155590334980825,7.54973640856677,0,20.01937213984989,35.793393739703504,29.822597473915454,7.527100494233986,6.493887973640866,43,25.90881176398806,29.706902800659005,25.050439319055474,8.349341021416826,7.54973640856677,0,18.494990298370855,35.793393739703504,25.050439319055474,8.349341021416826,6.493887973640866,43,20.966264120243256
16,7,7,2,9.58462407277978,28.207014083862305,91.05202960968018,220.44635367393494,16,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,39,1,0,0,2.4078164100646973,2.4078164100646973,2.4078164100646973,2.4078164100646973,26,7,7,2,9.247337369918823,28.207014083862305,91.05202960968018,231.18343424797058,41,7,7,2,8.9842788714628945,28.207014083862305,91.05202960968018,233.59125065803528,38.69963207029107,33.537545304777666,16.755458539264197,15.451943986820451,60,20.07864616511075,40.582191103789164,38.79520593080728,16.890000000000043,16.77306425041192,30,23.01181292330221,41.964146073585965,40.62746293245473,16.812504118616147,16.087638660076916,45,24.831152114222956,40.582191103789164,33.537545304777666,16.890000000000043,15.451943986820451,90,21.056368417841238,41.964146073585965,33.537545304777666,16.890000000000043,15.451943986820451,135,22.314629649968477
19,14,13,3,13.164706213133675,34.16554260253906,82.54572677612305,368.6117739677429,10,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,20,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,14,5,14.369886875152588,35.02604675292969,82.54572677612305,445.4664931297302,30,14,14,5,12.891505705343711,35.02604675292969,82.54572677612305,476.9857110977173,24.71237232289953,17.87768808347066,4.566386600768858,2.738687534321819,0,17.258479773018493,28.308056013179595,24.812976386600802,5.372537067545329,4.530790774299865,0,21.640666300567464,33.88799011532126,28.42123558484352,5.521740801757308,4.611142229544221,30,25.522429922508998,28.308056013179595,17.87768808347066,5.372537067545329,2.738687534321819,0,18.719208615534818,33.88799011532126,17.87768808347066,5.521740801757308,2.738687534321819,30,20.986949051192877
12,3,13,1,11.915251007080078,28.023962020874023,71.17200756072998,297.88127517700195,23,1,0,1,44.611000061035156,44.611000061035156,44.611000061035156,44.611000061035156,45,0,0,0,0,0,0,0,23,3,13,2,13.172779816847582,44.611000061035156,71.17200756072998,342.4922752380371,68,3,13,2,13.172779816847582,44.611000061035156,71.17200756072998,342.4922752380371,27.513657331136777,25.098028555738633,10.268110928061544,9.667166392092277,0,15.938775947281698,29.408945634266917,27.672108731466256,9.626924766611774,8.729308072487681,0,19.654083470620545,32.53405271828671,29.50451949478311,8.696611751784772,7.797314662273497,39,22.924612606016222,29.408945634266917,25.098028555738633,10.268110928061544,8.729308072487681,0,17.177211788394647,32.53405271828671,25.098028555738633,10.268110928061544,7.797314662273497,39,19.093012060935173
9,5,9,4,14.542215900421143,32.481201171875,82.76791954040527,363.55539751052856,25,1,0,1,53.59233856201172,53.59233856201172,53.59233856201172,53.59233856201172,36,1,0,0,5.007730960845947,5.007730960845947,5.007730960845947,5.007730960845947,25,5,9,5,16.044143695097702,53.59233856201172,82.76791954040527,417.1477360725403,61,5,9,5,15.635387667903194,53.59233856201172,82.76791954040527,422.15546703338623,27.4856836902801,25.514722679846283,8.56945085118072,7.9914277869302675,0,17.94395496979682,30.596095551894578,27.243860516199902,8.3491872597474,7.931120263591441,5,20.725830496064454,36.01827018121916,30.729395936298747,7.916117517847354,6.812591982427241,45,26.131143083775708,30.596095551894578,25.514722679846283,8.56945085118072,7.931120263591441,5,18.87124681188603,36.01827018121916,25.514722679846283,8.56945085118072,6.812591982427241,50,21.291212235849258
14,7,7,5,12.993320446748,39.62120056152344,90.68510675430298,337.826331615448,28,1,0,1,25.703710556030273,25.703710556030273,25.703710556030273,25.703710556030273,15,2,1,0,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,28,7,7,6,13.464075635980677,39.62120056152344,90.68510675430298,363.53004217147827,31,7,8,6,12.528753788240495,39.62120056152344,90.68510675430298,388.3913674354553,24.670000000000016,18.487473915431103,7.803563975837469,7.232163646348183,0,13.179022515101593,27.736425041186216,24.670000000000016,7.469231191652964,6.988088962108771,0,18.766207212154505,30.9882207578254,27.82193849533228,6.970483250961045,6.737314662273494,11,22.546425285252315,27.736425041186216,18.487473915431103,7.803563975837469,6.988088962108771,0,15.04141741411923,30.9882207578254,18.487473915431103,7.803563975837469,6.737314662273494,11,17.543086704496925
8,6,17,6,14.528643429279327,36.02180862426758,105.7365665435791,464.9165897369385,21,2,2,1,18.021682739257812,27.03252410888672,54.06504821777344,54.06504821777344,21,1,1,0,11.738500356674194,19.211259841918945,19.211259841918945,23.47700071334839,21,6,19,7,14.828046798706055,36.02180862426758,105.7365665435791,518.9816379547119,42,6,20,7,14.661044288325954,36.02180862426758,105.7365665435791,542.4586386680603,25.33385502471171,21.454085667215857,7.7485831960461855,6.3192147171883795,0,15.376002013545664,27.154964305326757,25.359346512905034,6.291548599670534,4.689231191652986,0,20.558163646348145,31.081312465678238,27.202751235584852,4.661565074135137,3.3538879736408793,10,25.266028433705525,27.154964305326757,21.454085667215857,7.7485831960461855,4.689231191652986,0,17.103389224479827,31.081312465678238,21.454085667215857,7.7485831960461855,3.3538879736408793,10,19.824268960888393
11,6,5,4,13.021724182626475,30.68742561340332,70.42711734771729,299.49965620040894,12,1,0,0,4.2212018966674805,4.567438125610352,4.567438125610352,8.442403793334961,28,1,0,0,3.6828510761260986,4.225083351135254,4.225083351135254,11.048553228378296,12,6,5,4,12.317682399749756,30.68742561340332,70.42711734771729,307.9420599937439,40,6,5,4,11.392521900790078,30.68742561340332,70.42711734771729,318.9906132221222,31.039752883031344,25.308088962108748,8.726210873146648,6.990867655134569,6,19.28728665568369,27.48654036243829,25.894305326743588,8.832240527182892,8.15233937397038,0,18.025230825553724,32.69309719934106,27.612295442064863,8.421916529379473,8.028682042833648,23,21.968143022759183,31.039752883031344,25.308088962108748,8.832240527182892,6.990867655134569,6,18.8666013789737,32.69309719934106,25.308088962108748,8.832240527182892,6.990867655134569,29,19.90044859356886
15,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,30,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,75,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,28.9019934102142,27.69038440417359,9.968813838550275,9.622751235584857,0,18.28580065897858,30.936457990115375,28.942235035694704,9.66549697968151,9.29639209225704,16,20.488840563792795,36.17214168039544,30.991790225151068,9.326606260296582,9.113887973640868,45,24.180720727317116,30.936457990115375,27.69038440417359,9.968813838550275,9.29639209225704,16,19.020147293916654,36.17214168039544,27.69038440417359,9.968813838550275,9.113887973640868,61,20.740338438383475
9,4,9,3,14.171840416757684,25.598648071289063,55.896467208862305,269.264967918396,20,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,20,4,9,4,16.11044497489929,52.943931579589844,55.896467208862305,322.20889949798584,65,4,9,4,16.11044497489929,52.943931579589844,55.896467208862305,322.20889949798584,30.157699066447027,27.210768808347098,11.168385502471185,10.634283360790826,1,16.805839831594366,29.908451400329533,27.688231740801815,11.427473915431085,11.065584843492633,0,17.51431045213255,34.47046128500829,29.96629873695776,11.10710049423397,10.714876441515687,44,21.70974824577462,30.157699066447027,27.210768808347098,11.427473915431085,10.634283360790826,1,17.041996705107092,34.47046128500829,27.210768808347098,11.427473915431085,10.634283360790826,45,18.597913885329604
12,7,8,2,10.284617930650711,30.357820510864258,97.28160953521729,246.83083033561707,15,1,0,0,4.443390846252441,4.443390846252441,4.443390846252441,4.443390846252441,41,1,0,0,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,8,2,10.050968847274781,30.357820510864258,97.28160953521729,251.2742211818695,41,7,8,2,9.620970593558418,30.357820510864258,97.28160953521729,259.76620602607727,39.228704008786416,35.0365678198792,17.404728171334458,15.159313563975871,60,20.877664836170613,40.33000000000004,39.294096650192245,17.410000000000025,17.2523393739704,30,22.653502105070483,40.44028006589791,40.11325096101045,17.410000000000025,16.512591982427285,45,23.259496979681487,40.33000000000004,35.0365678198792,17.410000000000025,15.159313563975871,90,21.46961059247057,40.44028006589791,35.0365678198792,17.410000000000025,15.159313563975871,135,22.066239388207542
6,4,10,4,14.655474208650135,25.66666030883789,64.0986385345459,307.76495838165283,17,1,0,1,52.943931579589844,52.943931579589844,52.943931579589844,52.943931579589844,45,0,0,0,0,0,0,0,18,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,57,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,29.06230093355301,24.653866007688116,11.649989017023648,10.837512355848474,0,14.86925059491121,29.143201537616704,26.298204283360818,11.851856123009345,11.63039538714997,0,15.871434742815293,33.61202086765514,29.268956617243276,11.869011532125212,11.691537616694177,40,19.960854475562872,29.143201537616704,24.653866007688116,11.851856123009345,10.837512355848474,0,15.203311977545905,33.61202086765514,24.653866007688116,11.869011532125212,10.837512355848474,40,16.789159476884894
18,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,43,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,88,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,28.626935749588156,25.832998352553584,10.691812191103825,9.688352553542037,0,16.60978345231559,31.372965403624434,28.75471169686986,10.700115321252099,10.170000000000016,19,19.93723814753799,36.473152114223,31.448418451400382,10.449505766062652,9.804629324546973,45,23.29259674171701,31.372965403624434,25.832998352553584,10.700115321252099,9.688352553542037,19,17.718935017389725,36.473152114223,25.832998352553584,10.700115321252099,9.688352553542037,64,19.576822258832152
14,6,4,4,12.94093913190505,38.105289459228516,76.70188522338867,219.99596524238586,30,0,0,0,0,0,0,0,39,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,34,6,4,4,12.94093913190505,38.105289459228516,76.70188522338867,219.99596524238586,39,6,4,4,12.503706733385721,38.105289459228516,76.70188522338867,225.066721200943,31.39438220757828,29.792668863261962,10.767924217462973,10.33197693574963,34,19.764370126304218,33.223201537616724,31.434173531026932,10.386880834706247,9.652822624931385,30,22.412513637195683,35.822432729269664,33.26595826468977,9.627671609006066,9.275513454146088,45,25.042874122887323,33.223201537616724,29.792668863261962,10.767924217462973,9.652822624931385,64,20.647084629934707,35.822432729269664,29.792668863261962,10.767924217462973,9.275513454146088,109,22.112347794252244
12,6,11,6,14.583154907932988,34.4774055480957,84.84483337402344,393.7451825141907,24,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,18,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,24,6,12,8,14.961235157648723,34.4774055480957,84.84483337402344,448.83705472946167,42,6,13,8,14.802780359983444,34.4774055480957,84.84483337402344,473.6889715194702,24.97653487095005,20.66947281713349,7.307638660076885,5.971449752883076,0,16.06181402159985,27.740510708402006,25.118566721581566,5.946309719934146,4.426232839099425,0,21.520514369394107,32.23247116968702,27.831054365733134,4.398566721581576,2.9787534321801603,23,26.37285374336445,27.740510708402006,20.66947281713349,7.307638660076885,4.426232839099425,0,17.881380804197935,32.23247116968702,20.66947281713349,7.307638660076885,2.9787534321801603,23,20.711871783920106
9,6,11,3,11.165514953674808,44.124603271484375,90.8942084312439,346.13096356391907,13,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,24,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.641486665781807,44.124603271484375,90.8942084312439,361.8105466365814,33,6,11,3,10.103145528484035,44.124603271484375,90.8942084312439,373.8163845539093,33.185354200988506,29.07000000000005,16.502224052718308,14.918962108731492,38,15.23912008054184,37.22907742998355,33.338775398132924,16.909231191652964,16.542465678198816,30,18.73884788577705,40.0655189456343,37.329286106534894,16.840214168039548,15.771120263591452,45,23.013098541704824,37.22907742998355,29.07000000000005,16.909231191652964,14.918962108731492,68,16.405696015620244,40.0655189456343,29.07000000000005,16.909231191652964,14.918962108731492,113,18.608163524315103
10,4,9,8,14.585177618881751,42.243255615234375,98.50330352783203,422.9701509475708,23,4,3,1,12.535096406936646,20.056154251098633,50.14038562774658,50.14038562774658,18,1,0,1,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,23,4,12,9,14.33668292652477,42.243255615234375,98.50330352783203,473.1105365753174,41,4,12,10,14.215521362849644,42.243255615234375,98.50330352783203,497.54324769973755,22.9798627127952,20.32558484349258,7.581576057111495,6.0304612850082675,0,14.752904631155019,23.97497528830316,21.89135090609558,6.802773201537655,6.57000000000005,0,16.18608896210874,28.365255354201064,24.04288303130152,8.348528281164244,6.81534870950031,0,18.64557861980597,23.97497528830316,20.32558484349258,7.581576057111495,6.0304612850082675,0,15.230632741472926,28.365255354201064,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.368948034250607
8,6,11,12,20.274933713855166,47.31614303588867,173.13710403442383,669.0728125572205,13,2,1,1,14.287994956970214,27.390634536743164,54.781270027160645,71.43997478485107,20,2,1,0,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,13,6,12,13,19.48717861426504,47.31614303588867,173.13710403442383,740.5127873420715,31,6,13,13,18.455508482165452,47.31614303588867,173.13710403442383,756.6758477687836,25.161707852828158,18.8917572762219,5.408198791872624,5.1607962657880675,0,15.599783635365172,26.599335529928652,22.875337726523927,5.135645249862752,4.694107633168647,0,20.007988284825203,31.2655299286107,26.662213069741938,4.9035749588138655,3.07381109280617,20,25.215572396119352,26.599335529928652,18.8917572762219,5.408198791872624,4.694107633168647,0,17.069185185185184,31.2655299286107,18.8917572762219,5.408198791872624,3.07381109280617,20,19.784647588829905
