MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,MLDS_rep,MLWS_rep,R10mm_rep,R20mm_rep,SDII_rep,Rx1day_rep,Rx5day_rep,Rtotal_rep,MLDS_gra,MLWS_gra,R10mm_gra,R20mm_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,SU_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,year
14,6,13,7,15.167287079493205,36.76405715942383,111.6408576965332,455.01861238479614,26,2,1,2,18.363957405090332,22.0367488861084,55.091872215270996,55.091872215270996,16,1,1,0,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,26,6,14,9,15.457893472729307,36.76405715942383,111.6408576965332,510.11048460006714,42,6,15,9,15.284640039716448,36.76405715942383,111.6408576965332,534.9624013900757,25.282048325096127,19.884761120263626,7.307638660076885,5.875886875343258,0,16.01768512651544,27.921598023064263,25.445529928610675,5.805464030752377,4.370900604063727,0,21.8006732564525,32.44373970345965,28.0035310269083,4.3383141131246825,2.95360241625484,25,26.636828848617974,27.921598023064263,19.884761120263626,7.307638660076885,4.370900604063727,0,17.8438919043903,32.44373970345965,19.884761120263626,7.307638660076885,2.95360241625484,25,20.67019306503491,2014
21,14,14,4,13.522281431382702,34.16554260253906,82.54572677612305,419.19072437286377,12,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,18,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,15,6,14.58957186867209,35.02604675292969,82.54572677612305,496.0454435348511,30,14,15,6,13.189116537570953,35.02604675292969,82.54572677612305,527.5646615028381,24.91358045030206,17.84499176276775,4.566386600768858,2.738687534321819,0,17.249682760951302,28.53441515650743,25.01418451400333,5.387627677100519,4.530790774299865,0,21.82526816767345,34.01877539813291,28.64759472817134,5.521740801757308,4.611142229544221,32,25.799658551467445,28.53441515650743,17.84499176276775,5.387627677100519,2.738687534321819,0,18.694604468337243,34.01877539813291,17.84499176276775,5.521740801757308,2.738687534321819,32,20.97837185220052,2013
6,6,15,9,15.878677477155414,42.176395416259766,116.42974853515625,555.7537117004395,18,2,2,1,19.915387471516926,35.84769821166992,59.74616241455078,59.74616241455078,24,1,1,0,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,18,6,17,10,16.197365108289215,42.176395416259766,116.42974853515625,615.4998741149902,42,6,18,10,16.005941021442414,42.176395416259766,116.42974853515625,640.2376408576965,26.9888138385503,20.792460186710617,8.024497528830347,6.070922570016524,0,15.931713090862996,24.027770455793533,21.841235584843538,6.164958813838571,5.778083470620575,0,17.09022551711515,28.601411312465725,24.065321252059313,6.688539264140625,5.613679297089525,0,20.420152297272555,26.9888138385503,20.792460186710617,8.024497528830347,5.778083470620575,0,16.297559120205783,28.601411312465725,20.792460186710617,8.024497528830347,5.613679297089525,0,17.62267835569153,2014
14,4,11,4,12.117149311563242,23.62603187561035,55.12740707397461,278.6944341659546,27,1,0,1,20.4603214263916,20.4603214263916,20.4603214263916,20.4603214263916,23,2,0,0,4.39999524752299,5.51503849029541,9.227596044540405,13.19998574256897,41,4,11,5,12.464781483014425,23.62603187561035,55.12740707397461,299.1547555923462,41,4,11,5,11.568694123515376,23.62603187561035,55.12740707397461,312.35474133491516,23.218830313014863,20.32558484349258,6.701674903898988,6.0304612850082675,0,15.106330587589222,25.920115321252087,23.316919275123613,7.040576606260313,6.7117353102691215,0,17.74568918176826,32.49272377814391,25.92766062602968,8.348528281164244,7.078303130148286,12,20.78510586368907,25.920115321252087,20.32558484349258,7.040576606260313,6.0304612850082675,0,15.939812248908918,32.49272377814391,20.32558484349258,8.348528281164244,6.0304612850082675,12,17.497228053659683,2014
7,7,9,6,12.95337451205534,28.852741241455078,98.1065788269043,440.4147334098816,15,2,3,1,15.591913938522339,24.460906982421875,48.92181396484375,62.367655754089355,22,1,0,1,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,13.231115504315024,28.852741241455078,98.1065788269043,502.78238916397095,26,7,12,8,13.196522748470306,28.852741241455078,98.1065788269043,527.8609099388123,25.29360241625483,19.999610104338288,11.395788028555772,10.171416803953887,0,10.955726270434683,29.21676551345419,25.454568918176847,12.308056013179595,11.430999450851216,0,15.511042284459092,34.79563426688635,29.42300384404177,13.408034047226808,12.323146622734784,42,19.924966257855893,29.21676551345419,19.999610104338288,12.308056013179595,10.171416803953887,0,12.394247116968707,34.79563426688635,19.999610104338288,13.408034047226808,10.171416803953887,42,14.814835412253874,2014
13,5,11,7,17.52020344734192,46.26860427856445,173.13710403442383,525.6061034202576,26,2,1,1,18.260423342386883,27.390634536743164,54.781270027160645,54.781270027160645,14,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,26,5,12,8,17.58749616507328,46.26860427856445,173.13710403442383,580.3873734474182,31,5,13,8,16.26190159127519,46.26860427856445,173.13710403442383,601.690358877182,24.4579077429984,19.043003844041756,7.448385502471215,6.856425041186183,0,14.36036243822075,26.96469522240532,23.954535969247672,7.394514003294917,6.837600219659567,0,17.924897309170788,30.804783086216382,27.16813289401432,6.8250796265788445,6.233657331136756,9,22.649804869119528,26.96469522240532,19.043003844041756,7.448385502471215,6.837600219659567,0,15.486005029047078,30.804783086216382,19.043003844041756,7.448385502471215,6.233657331136756,9,17.788654977641794,2014
14,4,10,4,15.750931338260049,35.095947265625,65.51362085342407,299.2676954269409,29,1,1,0,16.7677001953125,16.7677001953125,16.7677001953125,16.7677001953125,19,1,0,0,4.306638240814209,4.713342189788818,4.713342189788818,12.919914722442627,42,4,11,4,15.801769781112672,35.095947265625,65.51362085342407,316.0353956222534,42,4,11,4,14.30240479759548,35.095947265625,65.51362085342407,328.95531034469604,28.67913783635369,21.644409665019264,6.710065897858373,5.110000000000014,0,19.576466016136536,30.57313014827019,28.463498077979157,5.280499725425614,4.324859967051112,13,24.824625663554812,35.280247116968724,30.641037891268557,4.309769357495919,3.183399231191668,45,28.861005796570886,30.57313014827019,21.644409665019264,6.710065897858373,4.324859967051112,13,21.233779589005465,35.280247116968724,21.644409665019264,6.710065897858373,3.183399231191668,58,23.68538801286578,2014
13,4,9,2,13.283073591149371,27.390634536743164,61.724164962768555,305.51069259643555,18,2,1,0,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,24,1,0,0,5.627207517623901,6.114490032196045,6.114490032196045,11.254415035247803,31,4,10,2,12.372067423967215,27.390634536743164,61.724164962768555,321.6737530231476,31,4,10,2,11.890291716371264,27.390634536743164,61.724164962768555,332.9281680583954,25.70930807248771,18.875623283909942,6.221125755079653,5.279752883031326,0,16.025814387699075,30.322850082372323,25.923091707852876,5.247056562328418,4.346573311367404,5,23.71816840563794,34.59464579901156,30.360576606260306,4.336512904997278,3.4123503569467584,45,28.084679968271406,30.322850082372323,18.875623283909942,6.221125755079653,4.346573311367404,5,18.454978814416613,34.59464579901156,18.875623283909942,6.221125755079653,3.4123503569467584,50,21.550239899584223,2014
13,5,10,8,17.919129037857054,46.26860427856445,157.71423721313477,537.5738711357117,27,2,1,0,13.69531774520874,18.26042366027832,27.39063549041748,27.39063549041748,14,2,1,0,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,27,5,11,8,17.655140832066536,46.26860427856445,157.71423721313477,564.9645066261292,31,5,12,8,16.285208112663693,46.26860427856445,157.71423721313477,586.267492055893,25.346046128500845,18.8917572762219,5.408198791872624,4.884190005491507,0,16.04123076923076,28.357973640856663,24.773239978034137,4.9035749588138655,4.630933552992899,0,21.670991030569294,33.01834706205381,28.55415156507416,4.552965403624406,2.3596430532674466,36,27.667553114894147,28.357973640856663,18.8917572762219,5.408198791872624,4.630933552992899,0,17.81904979912714,33.01834706205381,18.8917572762219,5.408198791872624,2.3596430532674466,36,20.984640150623676,2014
13,4,11,4,11.661705856323243,23.62603187561035,55.12740707397461,291.54264640808105,30,0,0,0,0,0,0,0,23,2,0,1,8.415076792240143,20.4603214263916,20.4603214263916,33.66030716896057,40,4,11,4,11.661705856323243,23.62603187561035,55.12740707397461,291.54264640808105,41,4,11,5,11.21389495093247,23.62603187561035,55.12740707397461,325.2029535770416,24.38703459637566,23.25276771004948,6.797149917627688,5.835271828665606,0,17.294612596629065,25.829472817133475,24.294481054365757,6.9764909390445045,6.8111202635914365,0,18.065678198791893,30.442784184514046,25.88983525535422,8.17630422844595,6.9966117517847595,3,20.063960217218863,25.829472817133475,23.25276771004948,6.9764909390445045,5.835271828665606,0,17.538106997312063,30.442784184514046,23.25276771004948,8.17630422844595,5.835271828665606,3,18.349988389424965,2014
20,6,12,2,16.39742896291945,33.40524673461914,74.43963813781738,295.15372133255005,19,2,0,0,3.687532126903534,5.875678539276123,7.375064253807068,7.375064253807068,27,1,0,0,7.767743110656738,7.767743110656738,7.767743110656738,7.767743110656738,20,6,12,2,15.126439279317855,33.40524673461914,74.43963813781738,302.5287855863571,36,6,12,2,14.776025176048279,33.40524673461914,74.43963813781738,310.29652869701385,31.061630971993466,27.83193300384408,12.17466776496433,10.010000000000048,8,17.57598175136231,31.70085118067,28.76676002196598,12.26143327841849,12.015458539264188,14,17.92844041735312,36.890889621087354,31.79390993959368,12.025793520043948,10.975974739154324,45,23.388394654951497,31.70085118067,27.83193300384408,12.26143327841849,10.010000000000048,22,17.687284487990986,36.890889621087354,27.83193300384408,12.26143327841849,10.010000000000048,67,19.51978418451401,2015
14,4,10,4,14.381686551230294,28.919492721557617,66.26013565063477,302.0154175758362,29,1,1,0,19.144554138183594,19.144554138183594,19.144554138183594,19.144554138183594,24,1,0,0,5.972225189208984,6.237087726593018,6.237087726593018,11.944450378417969,42,4,11,4,14.598180532455444,28.919492721557617,66.26013565063477,321.1599717140198,42,4,11,4,13.87935092051824,28.919492721557617,66.26013565063477,333.10442209243774,26.802915980230694,22.036490939044498,7.307638660076885,4.86192751235588,0,17.792288598825664,29.45711696869854,26.8833992311917,4.811625480505254,3.5031466227348087,0,23.86999231191652,34.25144975288305,29.5954475562878,3.4830258099945492,2.915875892366857,42,28.810293245469527,29.45711696869854,22.036490939044498,7.307638660076885,3.5031466227348087,0,19.711563455591197,34.25144975288305,22.036490939044498,7.307638660076885,2.915875892366857,42,22.636155173766376,2014
9,6,8,6,16.611583323705766,47.5910530090332,76.70188522338867,348.84324979782104,14,1,0,0,5.854802489280701,7.998377323150635,7.998377323150635,11.709604978561401,27,1,0,0,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,14,6,8,6,15.676211077234019,47.5910530090332,76.70188522338867,360.55285477638245,39,6,8,6,15.234317113955816,47.5910530090332,76.70188522338867,365.6236107349396,32.56349807797916,29.792668863261962,10.767924217462973,10.430922570016481,39,20.075575043298276,31.979950576606296,30.117084019769397,10.597314662273526,10.316457990115326,30,20.6741222771371,34.435041186161506,32.06152114222957,10.297391543108185,9.386869851729832,45,23.630981756055895,32.56349807797916,29.792668863261962,10.767924217462973,10.316457990115326,69,20.264589959247377,34.435041186161506,29.792668863261962,10.767924217462973,9.386869851729832,114,21.346644465364403,2015
20,6,8,3,10.703904849511606,44.124603271484375,90.8942084312439,289.00543093681335,20,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,24,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,8,3,10.15616713364919,44.124603271484375,90.8942084312439,304.6850140094757,33,6,8,3,9.596692482630411,44.124603271484375,90.8942084312439,316.6908519268036,34.958248215266366,29.07000000000005,16.786540362438245,14.918962108731492,49,15.666170912009473,38.64065348709505,35.129275123558514,16.909231191652964,16.530768808347094,30,20.122408932820797,40.6181274025261,38.84186161449757,16.49807248764418,15.19162548050527,45,23.913757032155733,38.64065348709505,29.07000000000005,16.909231191652964,14.918962108731492,79,17.07340397121305,40.6181274025261,29.07000000000005,16.909231191652964,14.918962108731492,124,19.272088883658913,2013
13,5,9,4,15.98027465457008,53.592586517333984,77.76183223724365,335.5857677459717,30,0,0,0,0,0,0,0,27,1,0,0,5.024379253387451,5.024379253387451,5.024379253387451,5.024379253387451,34,5,9,4,15.98027465457008,53.592586517333984,77.76183223724365,335.5857677459717,61,5,9,4,15.482279409061778,53.592586517333984,77.76183223724365,340.61014699935913,26.861894563426738,22.177380560131805,8.449011532125251,7.712767710049442,0,15.586812148861572,30.15593080724877,26.93986271279522,8.194887424492054,7.15121911037894,1,20.582464946000364,36.6167215815486,30.32695771554095,7.118522789676025,6.312591982427241,45,26.73464079565563,30.15593080724877,22.177380560131805,8.449011532125251,7.15121911037894,1,17.164386716379084,36.6167215815486,22.177380560131805,8.449011532125251,6.312591982427241,46,20.240539813289402,2014
13,2,8,6,17.670803518856275,31.694276809692383,49.966078758239746,300.40365982055664,30,0,0,0,0,0,0,0,22,1,0,0,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,36,2,8,6,17.670803518856275,31.694276809692383,49.966078758239746,300.40365982055664,58,2,8,6,16.80963370535109,31.694276809692383,49.966078758239746,302.5734066963196,26.291449752883043,21.210000000000036,8.047034596375632,6.821839648544786,0,15.067897773835174,32.082300933553036,26.472537067545307,6.774052718286689,4.971976935749598,11,23.28425956434195,38.21583196046131,32.2156013179572,4.9116144975288485,4.092679846238364,45,30.957670632741483,32.082300933553036,21.210000000000036,8.047034596375632,4.971976935749598,11,17.662538339258365,38.21583196046131,21.210000000000036,8.047034596375632,4.092679846238364,56,21.93597371930651,2014
4,7,14,3,10.759229618310929,44.124603271484375,90.8942084312439,430.36918473243713,20,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,31,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,14,3,10.373227158258128,44.124603271484375,90.8942084312439,446.0487678050995,33,7,14,3,9.957708820052769,44.124603271484375,90.8942084312439,458.05460572242737,32.50415705656235,29.07000000000005,16.181257550796275,14.918962108731492,43,15.234670721919494,36.736117517847354,32.582125205930836,16.909231191652964,16.229044481054377,30,17.885238879736416,39.76954969796819,36.80654036243824,16.900247116968718,15.881213618890738,45,22.399890414302295,36.736117517847354,29.07000000000005,16.909231191652964,14.918962108731492,73,16.071692245440627,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,118,18.105755942574735,2013
17,7,8,2,10.284617930650711,30.357820510864258,97.28160953521729,246.83083033561707,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,38,1,0,0,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,8,2,9.886430144309998,30.357820510864258,97.28160953521729,257.04718375205994,41,7,8,2,9.620970593558418,30.357820510864258,97.28160953521729,259.76620602607727,39.552372322899544,35.0365678198792,17.404728171334458,15.159313563975871,65,20.975630634055683,40.33000000000004,39.61524986271283,17.410000000000025,17.267429983525577,30,22.781632070291064,40.70047775947284,40.11325096101045,17.410000000000025,16.390724876441535,45,23.396587711269746,40.33000000000004,35.0365678198792,17.410000000000025,15.159313563975871,95,21.545946877077384,40.70047775947284,35.0365678198792,17.410000000000025,15.159313563975871,140,22.140795716639214,2015
8,7,9,4,10.98883190648309,32.27591323852539,91.05202960968018,318.67612528800964,18,1,0,0,4.130944728851318,4.130944728851318,4.130944728851318,4.130944728851318,39,1,0,0,6.606135845184326,6.606135845184326,6.606135845184326,6.606135845184326,26,7,9,4,10.760235667228699,32.27591323852539,91.05202960968018,322.80707001686096,39,7,9,4,10.626232447162751,32.27591323852539,91.05202960968018,329.4132058620453,36.84976935749592,33.411263042284496,15.997907742998361,14.412460186710621,65,19.411941367802985,38.93500823723232,36.925222405271874,16.410000000000025,16.028088962108747,30,21.760745011898234,39.72584843492588,38.957644151565106,16.410000000000025,15.612833607907783,45,23.313040453963016,38.93500823723232,33.411263042284496,16.410000000000025,14.412460186710621,95,20.15366883435938,39.72584843492588,33.411263042284496,16.410000000000025,14.412460186710621,140,21.169181140660548,2015
22,7,6,2,10.068660161711954,30.357820510864258,97.28160953521729,221.51052355766296,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,33,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,9.151930433053236,30.357820510864258,97.28160953521729,237.95019125938416,39.86676002196599,35.28807797913238,17.404728171334458,15.209615595826492,65,21.167995775778323,40.37529379461837,39.92963756177927,17.410000000000025,17.305156507413518,30,22.862746842394305,40.982575507962665,40.11325096101045,17.410000000000025,16.282981878088975,45,23.574197083409597,40.37529379461837,35.28807797913238,17.410000000000025,15.209615595826492,95,21.703180323130738,40.982575507962665,35.28807797913238,17.410000000000025,15.209615595826492,140,22.304578567506084,2015
19,6,9,3,10.936945259571075,44.124603271484375,90.8942084312439,306.2344672679901,19,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,23,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,10.384324204537176,44.124603271484375,90.8942084312439,321.91405034065247,33,6,9,3,9.821173184058246,44.124603271484375,90.8942084312439,333.91988825798035,34.78722130697423,29.07000000000005,16.77899505766066,14.918962108731492,48,15.607902335994606,38.439445359692506,34.958248215266366,16.909231191652964,16.563465129050012,30,19.991136371956802,40.57765513454148,38.64065348709505,16.530768808347094,15.23596375617797,45,23.84005442674967,38.439445359692506,29.07000000000005,16.909231191652964,14.918962108731492,78,16.992081505245825,40.57765513454148,29.07000000000005,16.909231191652964,14.918962108731492,123,19.193215658586347,2013
22,5,2,1,6.787689483165741,20.635047912597656,43.264090061187744,135.75378966331482,26,1,0,0,3.962782382965088,3.962782382965088,3.962782382965088,3.962782382965088,41,1,0,0,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,2,1,6.6531700974419,20.635047912597656,43.264090061187744,139.7165720462799,41,5,2,1,6.424331633940987,20.635047912597656,43.264090061187744,147.7596275806427,37.08823174080178,30.243509060955574,16.909231191652964,15.315140032948943,65,17.018938875512195,39.68350906095555,37.15865458539266,16.87509610104339,16.01883031301484,30,22.324604429800495,41.806320702910504,39.70614497528834,16.01128500823724,15.19162548050527,45,24.87834108243334,39.68350906095555,30.243509060955574,16.909231191652964,15.315140032948943,95,18.694412208445343,41.806320702910504,30.243509060955574,16.909231191652964,15.19162548050527,140,20.6821036322272,2013
6,4,11,6,13.821604915287184,26.772808074951172,63.765342712402344,317.8969130516052,15,1,0,1,43.41680908203125,43.41680908203125,43.41680908203125,43.41680908203125,45,0,0,0,0,0,0,0,18,4,11,7,15.054738422234854,43.41680908203125,63.765342712402344,361.3137221336365,60,4,11,7,15.054738422234854,43.41680908203125,63.765342712402344,361.3137221336365,30.82963756177925,26.870439319055468,9.90823174080178,8.20769357495885,5,18.897603345583573,28.747177375068702,26.8723833058759,10.850230642504131,9.940928061504694,0,17.21792238696687,32.41566721581552,28.7949643053268,10.649022515101604,9.999544206479996,33,20.593048020013413,30.82963756177925,26.870439319055468,10.850230642504131,8.20769357495885,5,18.367177779704612,32.41566721581552,26.870439319055468,10.850230642504131,8.20769357495885,38,19.082636071232443,2014
20,7,7,2,10.181333780288696,30.357820510864258,97.28160953521729,234.17067694664001,16,1,0,0,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,35,1,0,0,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,7,2,9.775481214523316,30.357820510864258,97.28160953521729,244.38703036308289,41,7,7,2,9.28186461660597,30.357820510864258,97.28160953521729,250.6103446483612,39.7410049423394,35.18747391543111,17.404728171334458,15.189494783086245,65,21.090353229417488,40.35517298187813,39.8038824821527,17.410000000000025,17.29006589785834,30,22.834828116419565,40.85892915980232,40.11325096101045,17.410000000000025,16.31527182866557,45,23.4986261516871,40.35517298187813,35.18747391543111,17.410000000000025,15.189494783086245,95,21.641240035839196,40.85892915980232,35.18747391543111,17.410000000000025,15.189494783086245,140,22.23825700164745,2015
22,6,7,2,9.445453899878043,44.124603271484375,90.8942084312439,255.02725529670715,24,1,0,0,6.036375045776367,6.036375045776367,6.036375045776367,6.036375045776367,28,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,24,6,7,2,9.323701083660126,44.124603271484375,90.8942084312439,261.0636303424835,33,6,7,2,8.808692524510045,44.124603271484375,90.8942084312439,273.0694682598114,35.622191103789135,29.07000000000005,16.82120263591434,14.918962108731492,53,15.937172981878101,39.445485996705166,35.77058209774851,16.909231191652964,16.39998352553543,30,20.67179498444079,40.718731466227354,39.59296540362441,16.36666117517848,15.19162548050527,45,24.161059979254393,39.445485996705166,29.07000000000005,16.909231191652964,14.918962108731492,83,17.432316772161055,40.718731466227354,29.07000000000005,16.909231191652964,14.918962108731492,128,19.59512708872677,2013
6,7,14,3,10.989675218994552,44.124603271484375,90.8942084312439,406.61798310279846,16,2,0,0,5.226527690887451,6.428805351257324,9.643208026885986,15.679583072662354,27,1,0,0,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,14,3,10.55743915438652,44.124603271484375,90.8942084312439,422.2975661754608,33,7,14,3,10.100079164948575,44.124603271484375,90.8942084312439,434.3034040927887,32.816029654036264,29.07000000000005,16.372405271828672,14.918962108731492,43,15.227466565285356,37.017808896210894,32.89399780340475,16.909231191652964,16.420192202086774,30,18.368054914881938,39.88443163097204,37.08823174080178,16.880126304228455,15.816392092257022,45,22.750739398376982,37.017808896210894,29.07000000000005,16.909231191652964,14.918962108731492,73,16.219231307263225,39.88443163097204,29.07000000000005,16.909231191652964,14.918962108731492,118,18.318644622264074,2013
14,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,19,2,0,0,3.459501266479492,3.5535006523132324,6.919002532958984,6.919002532958984,28,1,1,0,7.809468587239583,11.432011604309082,11.432011604309082,23.42840576171875,31,7,6,4,11.656830747922262,26.78273582458496,62.07348585128784,279.7639379501343,31,7,7,4,11.229346063401964,26.78273582458496,62.07348585128784,303.192343711853,26.727770455793546,19.110472267984637,8.387583745194991,7.852811641954991,0,14.678780382714486,29.92346512905002,26.778072487644177,7.961367380560176,7.493316858868764,0,20.857703459637563,33.23673256452501,29.23965403624386,7.667605711147748,7.317314662273478,20,23.380116175483572,29.92346512905002,19.110472267984637,8.387583745194991,7.493316858868764,0,16.630019249111246,33.23673256452501,19.110472267984637,8.387583745194991,7.317314662273478,20,18.799693261159494,2014
13,5,10,4,15.623252868652344,37.50282669067383,80.2960033416748,359.3348159790039,25,1,1,0,16.273212432861328,16.273212432861328,16.273212432861328,16.273212432861328,45,0,0,0,0,0,0,0,25,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,70,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,26.58864909390447,25.050439319055474,8.349341021416826,7.810000000000002,0,17.765942297131755,30.383300384404208,26.63112026359144,7.992108731466245,7.4283964854475855,3,20.761727622185603,36.57709500274576,30.529176276771036,7.403245469522266,6.493887973640866,45,26.694544633595722,30.383300384404208,25.050439319055474,8.349341021416826,7.4283964854475855,3,18.71197976820139,36.57709500274576,25.050439319055474,8.349341021416826,6.493887973640866,48,21.277804189220998,2014
21,7,7,2,9.58462407277978,28.207014083862305,91.05202960968018,220.44635367393494,16,1,0,0,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,34,1,0,0,2.6905239820480347,2.973231554031372,2.973231554031372,5.381047964096069,26,7,7,2,9.247337369918823,28.207014083862305,91.05202960968018,231.18343424797058,41,7,7,2,8.761647489335802,28.207014083862305,91.05202960968018,236.56448221206665,39.17750137287207,33.537545304777666,16.843487095002796,15.451943986820451,65,20.240140920035486,40.85259198242727,39.27307523338827,16.890000000000043,16.79238330587591,30,23.304750869485634,42.47174629324548,40.91043931905549,16.78735310269085,15.940060406370169,45,25.09321422905607,40.85259198242727,33.537545304777666,16.890000000000043,15.451943986820451,95,21.207912483019744,42.47174629324548,33.537545304777666,16.890000000000043,15.451943986820451,140,22.456759472817133,2015
24,14,13,3,13.164706213133675,34.16554260253906,82.54572677612305,368.6117739677429,15,2,1,2,25.618239720662434,35.02604675292969,60.68214988708496,76.8547191619873,15,4,0,0,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,14,5,14.369886875152588,35.02604675292969,82.54572677612305,445.4664931297302,30,14,14,5,12.891505705343711,35.02604675292969,82.54572677612305,476.9857110977173,25.261740801757313,17.87768808347066,4.566386600768858,2.738687534321819,0,17.50665399400161,28.873778143876994,25.387495881383884,5.410439319055489,4.580049423393764,0,22.10193410214169,34.21495332235039,28.98192751235586,5.521740801757308,4.611142229544221,35,26.20838318384282,28.873778143876994,17.87768808347066,5.410439319055489,2.738687534321819,0,18.957795080782688,34.21495332235039,17.87768808347066,5.521740801757308,2.738687534321819,35,21.2883412567663,2013
17,3,13,1,11.915251007080078,28.023962020874023,71.17200756072998,297.88127517700195,28,1,0,1,44.611000061035156,44.611000061035156,44.611000061035156,44.611000061035156,45,0,0,0,0,0,0,0,28,3,13,2,13.172779816847582,44.611000061035156,71.17200756072998,342.4922752380371,73,3,13,2,13.172779816847582,44.611000061035156,71.17200756072998,342.4922752380371,28.295304777594755,25.098028555738633,10.268110928061544,9.466210873146645,0,16.131208380855814,29.886814936847905,28.348121911037918,9.428484349258671,8.565826468973135,0,20.09142522423577,33.21642504118622,29.9823887973641,8.533130148270228,7.797314662273497,44,23.353894197327474,29.886814936847905,25.098028555738633,10.268110928061544,8.565826468973135,0,17.381803173502117,33.21642504118622,25.098028555738633,10.268110928061544,7.797314662273497,44,19.301403859731696,2014
13,5,9,5,16.044143695097702,53.59233856201172,82.76791954040527,417.1477360725403,30,0,0,0,0,0,0,0,31,1,0,0,5.007730960845947,5.007730960845947,5.007730960845947,5.007730960845947,30,5,9,5,16.044143695097702,53.59233856201172,82.76791954040527,417.1477360725403,61,5,9,5,15.635387667903194,53.59233856201172,82.76791954040527,422.15546703338623,27.63131795716641,25.514722679846283,8.56945085118072,7.9914277869302675,0,18.035374984159176,31.261982427237793,27.72940691927515,8.225551894563438,7.845079626578828,10,21.389609738239084,36.72249862712799,31.39276771004946,7.824958813838576,6.812591982427241,45,26.8463471840869,31.261982427237793,25.514722679846283,8.56945085118072,7.845079626578828,10,19.094607011763358,36.72249862712799,25.514722679846283,8.56945085118072,6.812591982427241,55,21.586237781438783,2014
