MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLWS_rep,Rx1day_rep,Rx5day_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,SU_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,SU_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year
11,7,9,6,28.852741241455078,98.1065788269043,15,2,24.460906982421875,48.92181396484375,18,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,7,12,7,28.852741241455078,98.1065788269043,26,7,12,8,28.852741241455078,98.1065788269043,23.365650741350922,19.431889071938503,10.363322350356954,9.670219659527747,10.908119798927048,27.238929159802357,23.439489291598033,10.010000000000048,9.856930258099961,0,15.602183781804872,32.4899670510709,27.344563426688673,10.194623833058793,20.537777777777784,27.238929159802357,19.431889071938503,10.363322350356954,9.670219659527747,0,12.390455793520045,32.4899670510709,19.431889071938503,10.363322350356954,9.670219659527747,15.009237859888604,2014
13,5,9,3,25.324695587158203,60.4112434387207,22,1,13.445841789245605,13.445841789245605,15,8.715977609157562,20.031801223754883,20.031801223754883,34.86391043663025,22,5,10,3,25.324695587158203,60.4112434387207,26,5,10,4,25.324695587158203,60.4112434387207,27.67443712246021,19.6683855024712,11.278281164195526,9.871416803953876,12.56943370084063,32.5178088962109,27.78510159253159,11.624530477759487,11.303432180120838,15,18.60497016291414,36.033261943986865,32.62344316309723,12.430230642504164,21.988987979742518,32.5178088962109,19.6683855024712,11.624530477759487,9.871416803953876,15,14.475392583600685,36.033261943986865,19.6683855024712,12.430230642504164,9.871416803953876,16.890476818074845,2014
6,7,8,9,39.54158020019531,98.1065788269043,13,2,24.460906982421875,48.92181396484375,26,16.738821506500244,20.031801223754883,20.031801223754883,33.47764301300049,13,7,11,10,39.54158020019531,98.1065788269043,26,7,12,11,39.54158020019531,98.1065788269043,24.418797364085698,19.431889071938503,10.530922570016491,9.670219659527747,10.815168673171971,25.806803953871537,22.23664470071393,10.010000000000048,9.70717737506867,0,14.049283909939586,31.43014277869309,25.919983525535457,10.132635914332822,19.03251546769175,25.806803953871537,19.431889071938503,10.530922570016491,9.670219659527747,0,11.836468221624902,31.43014277869309,19.431889071938503,10.530922570016491,9.670219659527747,14.149483407860673,2014
7,4,11,5,27.353946685791016,65.567657470703125,11,1,37.025482177734375,37.025482177734375,45,0,0,0,0,11,4,11,7,37.025482177734375,65.567657470703125,56,4,11,7,37.025482177734375,65.567657470703125,32.9294728171335,26.297512355848454,10.209769357495913,6.292855573860535,20.974197609090535,27.860906095551943,26.25342668863268,10.425518945634312,9.43303130148271,0,16.868179388614337,33.17352553542014,27.96402526084573,10.60825370675459,20.987977057782647,32.9294728171335,26.25342668863268,10.425518945634312,6.292855573860535,16,19.67756027630858,33.17352553542014,26.25342668863268,10.60825370675459,6.292855573860535,20.098765670353814,2014
10,6,6,2,30.567506790161133,71.73074913024902,26,1,9.732178688049316,9.732178688049316,45,0,0,0,0,36,6,6,2,30.567506790161133,71.73074913024902,48,6,6,2,30.567506790161133,71.73074913024902,30.646024162548066,27.751438769906677,11.821433278418493,10.308023064250426,17.49825607231868,34.94923119165299,30.746628226249324,11.868857770455799,11.506573311367383,30,20.864273110012835,38.67506315211426,35.14289401427791,11.45375617792422,26.11109695527488,34.94923119165299,27.751438769906677,11.868857770455799,10.308023064250426,36,18.5612088210642,38.67506315211426,27.751438769906677,11.868857770455799,10.308023064250426,20.98795857848906,2015
22,4,5,1,44.09316635131836,64.30854845046997,28,1,4.580550670623779,4.580550670623779,39,4.253880977630615,4.253880977630615,8.50776195526123,8.50776195526123,33,4,5,1,44.09316635131836,64.30854845046997,39,4,5,1,44.09316635131836,64.30854845046997,38.357479406919325,29.33099945085122,16.109692476661188,14.796084568918218,17.6955660879483,40.2285392641406,38.425387149917675,16.06031301482704,15.79000000000002,30,23.65832839099396,42.035952773201565,39.9816639209226,15.79000000000002,25.33598169503937,40.2285392641406,29.33099945085122,16.109692476661188,14.796084568918218,87,19.57854365733114,42.035952773201565,29.33099945085122,16.109692476661188,14.796084568918218,21.429148740880212,2013
13,4,12,6,37.46383285522461,78.91906356811523,30,0,0,0,19,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,32,4,12,6,37.46383285522461,78.91906356811523,41,4,12,7,37.46383285522461,78.91906356811523,22.395700164744696,20.32558484349258,7.179159802306437,6.0304612850082675,14.831524352638004,24.757622185612338,22.455809994508567,6.849384953322374,6.670000000000016,0,16.784331319787672,29.893239978034106,24.858226249313596,8.348528281164244,19.439834523155785,24.757622185612338,20.32558484349258,7.179159802306437,6.0304612850082675,0,15.448200237001057,29.893239978034106,20.32558484349258,8.348528281164244,6.0304612850082675,16.731225543265076,2014
14,7,7,6,39.62120056152344,90.68510675430298,28,2,3.5535006523132324,6.919002532958984,20,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,7,6,39.62120056152344,90.68510675430298,31,7,8,6,39.62120056152344,90.68510675430298,26.156567819879232,19.09360241625484,8.387583745194991,7.852811641954991,13.650619862290375,29.45393190554645,26.221960461285047,8.182322899505802,7.564354750137321,0,19.704606260296526,32.68763866007691,29.23965403624386,7.544233937397066,22.736818353773895,29.45393190554645,19.09360241625484,8.387583745194991,7.564354750137321,0,15.562405040608107,32.68763866007691,19.09360241625484,8.387583745194991,7.317314662273478,17.86846646269711,2014
9,7,9,9,59.48610305786133,158.3447494506836,19,1,25.703710556030273,51.40742111206055,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,19,7,9,11,59.48610305786133,158.3447494506836,31,7,10,11,59.48610305786133,158.3447494506836,23.60792421746298,18.487473915431103,8.24962657880289,7.232163646348183,12.60518987876484,26.986309719934123,23.78649643053273,7.572218561230119,7.127034596375671,0,17.717219476478135,30.184299835255405,27.069308072487683,7.111943986820479,21.84151321007994,26.986309719934123,18.487473915431103,8.24962657880289,7.127034596375671,0,14.219515014884829,30.184299835255405,18.487473915431103,8.24962657880289,6.786935749588155,16.669443006197543,2014
10,7,13,3,44.124603271484375,90.8942084312439,12,2,6.428805351257324,9.643208026885986,23,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,7,13,3,44.124603271484375,90.8942084312439,33,7,13,3,44.124603271484375,90.8942084312439,33.338775398132924,29.07000000000005,16.542465678198816,14.918962108731492,15.268702910488754,37.329286106534894,33.49219659527736,16.909231191652964,16.582707303679328,30,18.861939959729092,40.12588138385505,37.42989017023616,16.810032948929173,23.09933809262312,37.329286106534894,29.07000000000005,16.909231191652964,14.918962108731492,73,16.403409347090967,40.12588138385505,29.07000000000005,16.909231191652964,14.918962108731492,18.555672158154874,2013
14,5,12,5,28.919492721557617,66.26013565063477,30,0,0,0,21,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,34,5,12,5,28.919492721557617,66.26013565063477,42,5,13,5,28.919492721557617,66.26013565063477,24.202114222954457,21.53421746293248,5.326584294343791,4.251263042284517,17.702468297216242,25.214349258649136,22.839049972542576,4.3488797364085885,4.007792421746307,0,19.37767710049422,31.24482701812194,25.35428336079081,4.8357440966502185,23.641813411434494,25.214349258649136,21.53421746293248,5.326584294343791,4.007792421746307,0,18.231481603514553,31.24482701812194,21.53421746293248,5.326584294343791,3.7553596924767167,19.97051682748882,2014
11,7,9,8,47.50342559814453,158.3447494506836,23,1,25.703710556030273,51.40742111206055,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,23,7,9,10,47.50342559814453,158.3447494506836,31,7,10,10,47.50342559814453,158.3447494506836,25.35977484898411,19.09360241625484,8.486243822075803,7.852811641954991,12.780275926160606,27.98825370675454,25.4779846238331,8.244299835255372,7.756117517847386,0,18.483995972908655,30.235447556287856,28.20706754530482,7.738511806699663,22.037113673805614,27.98825370675454,19.09360241625484,8.486243822075803,7.756117517847386,0,14.581450677765252,30.235447556287856,19.09360241625484,8.486243822075803,7.317314662273478,16.97791378363537,2014
14,5,12,5,28.919492721557617,66.26013565063477,30,0,0,0,21,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,34,5,12,5,28.919492721557617,66.26013565063477,42,5,13,5,28.919492721557617,66.26013565063477,25.82472817133449,22.967825370675463,5.008385502471198,4.307858319604649,19.865042537912384,27.591713344316325,25.892635914332832,4.287737506864394,3.9060131795717075,0,22.460283726889983,32.12822075782539,27.700906095551908,4.567408017572811,25.42147415949722,27.591713344316325,22.967825370675463,5.008385502471198,3.9060131795717075,0,20.684592387063205,32.12822075782539,22.967825370675463,5.008385502471198,3.5966996155958597,22.207161528202708,2014
5,6,12,10,48.294532775878906,126.66547584533691,16,4,20.056154251098633,50.14038562774658,25,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,16,6,15,11,48.294532775878906,126.66547584533691,41,6,15,12,48.294532775878906,126.66547584533691,26.308649093904478,23.350065897858325,9.02764964305332,6.1959747391543605,17.068130612934556,23.921927512355897,23.0519769357496,6.730000000000018,6.61065897858321,0,16.6958239062786,26.794810543657373,23.97474464579906,7.615469522240568,18.58373006284704,26.308649093904478,23.0519769357496,9.02764964305332,6.1959747391543605,0,16.95056007399057,26.794810543657373,23.0519769357496,9.02764964305332,6.1959747391543605,17.47550757040872,2014
26,7,2,1,22.795913696289063,52.436367988586426,16,1,5.77296257019043,5.77296257019043,25,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,2,1,22.795913696289063,52.436367988586426,41,7,2,1,22.795913696289063,52.436367988586426,40.2098682042834,35.76561779242179,17.404728171334458,15.350197693574996,21.476362438220768,40.40547501372875,40.24759472817137,17.410000000000025,17.284113124656823,30,22.937707852828126,41.591943986820446,40.11325096101045,17.25644700713898,23.937890536335335,40.40547501372875,35.76561779242179,17.410000000000025,15.350197693574996,95,21.93783993757046,41.591943986820446,35.76561779242179,17.410000000000025,15.350197693574996,22.58071334431631,2015
13,5,10,6,37.50282669067383,86.19604682922363,22,1,16.273212432861328,16.273212432861328,45,0,0,0,0,22,5,11,6,37.50282669067383,86.19604682922363,67,5,11,6,37.50282669067383,86.19604682922363,28.819049972542615,24.192833607907794,8.170000000000016,7.431427786930265,17.811282558188662,31.33767710049423,28.881927512355908,8.26701263042288,8.02876990664473,13,21.786055647080367,37.117677100494234,31.450856672158174,8.023739703459663,26.297523948990197,31.33767710049423,24.192833607907794,8.26701263042288,7.431427786930265,13,19.06647405994394,37.117677100494234,24.192833607907794,8.26701263042288,7.431427786930265,21.390740095708807,2014
6,4,10,4,25.66666030883789,64.0986385345459,15,1,52.943931579589844,52.943931579589844,45,0,0,0,0,18,4,10,5,52.943931579589844,64.0986385345459,60,4,10,5,52.943931579589844,64.0986385345459,30.635996705107118,25.29046128500826,11.372668863261968,10.873558484349262,15.926113293625654,29.34153212520596,26.750142778693053,11.609011532125221,11.380214168039563,0,16.18113234486546,33.61566721581552,29.48489291598025,11.62560680944541,20.302374031362504,30.635996705107118,25.29046128500826,11.609011532125221,10.873558484349262,4,16.006645625596118,33.61566721581552,25.29046128500826,11.62560680944541,10.873558484349262,17.387415470306742,2014
13,6,11,3,44.124603271484375,90.8942084312439,13,2,6.428805351257324,9.643208026885986,20,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,44.124603271484375,90.8942084312439,33,6,11,3,44.124603271484375,90.8942084312439,33.79903898956623,29.07000000000005,16.66319055464035,14.918962108731492,15.343086385333514,37.631098297638694,33.952460186710645,16.909231191652964,16.703432180120863,30,19.23473732381476,40.29093355299288,37.73170236133995,16.719489291598055,23.352065409726055,37.631098297638694,29.07000000000005,16.909231191652964,14.918962108731492,73,16.57202878695917,40.29093355299288,29.07000000000005,16.909231191652964,14.918962108731492,18.751326272848527,2013
7,6,15,8,38.99638748168945,116.42974853515625,19,2,35.84769821166992,59.74616241455078,23,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,19,6,17,9,38.99638748168945,116.42974853515625,42,6,18,9,38.99638748168945,116.42974853515625,26.81991762767709,21.87140582097749,10.050000000000011,9.429835255354236,13.35453672960757,26.063838550247123,23.449132344865475,9.419774848984105,8.686046128500879,0,15.6972926963207,30.31042833607914,26.13426139483802,8.665925315760619,20.027761303313184,26.81991762767709,21.87140582097749,10.050000000000011,8.686046128500879,0,14.094354403306452,30.31042833607914,21.87140582097749,10.050000000000011,8.034283360790795,16.001520906880046,2014
25,7,5,2,30.357820510864258,80.03331661224365,16,1,5.77296257019043,5.77296257019043,30,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,5,2,30.357820510864258,80.03331661224365,41,7,5,2,30.357820510864258,80.03331661224365,40.02123558484352,35.45123009335535,17.404728171334458,15.249593629873718,21.28540396231995,40.40547501372875,40.0589621087315,17.410000000000025,17.339654036243832,30,22.895033498077993,41.17120812740254,40.11325096101045,17.394777594728197,23.69887143815973,40.40547501372875,35.45123009335535,17.410000000000025,15.249593629873718,95,21.793708026243543,41.17120812740254,35.45123009335535,17.410000000000025,15.249593629873718,22.406081980073747,2015
18,7,8,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,37,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,8,2,30.357820510864258,97.28160953521729,41,7,8,2,30.357820510864258,97.28160953521729,39.61524986271283,35.08686985172984,17.404728171334458,15.169373970345994,21.01363933595236,40.335052169137875,39.678127402526115,17.410000000000025,17.274975288303164,30,22.80087314662275,40.753294892915996,40.11325096101045,17.410000000000025,23.42909146378668,40.335052169137875,35.08686985172984,17.410000000000025,15.169373970345994,95,21.57802896037459,40.753294892915996,35.08686985172984,17.410000000000025,15.169373970345994,22.173013336471332,2015
8,7,9,4,36.09600830078125,97.28160953521729,25,1,4.443390846252441,4.443390846252441,32,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,32,7,9,4,36.09600830078125,97.28160953521729,38.59411861614502,34.510307523338874,17.155799011532146,14.933382756727076,20.442187133020752,40.24759472817137,38.64693574958818,17.404728171334458,17.193525535420118,30,22.17810873146624,40.40547501372875,40.11325096101045,17.410000000000025,23.063525291353955,40.24759472817137,34.510307523338874,17.404728171334458,14.933382756727076,95,20.990372900950906,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.656743312151885,2015
6,7,9,4,36.09600830078125,97.28160953521729,23,1,4.443390846252441,4.443390846252441,34,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,34,7,9,4,36.09600830078125,97.28160953521729,38.69975288303134,34.510307523338874,17.23125205930809,14.933382756727076,20.505187513200703,40.28060955518949,38.7525700164745,17.410000000000025,17.2523393739704,30,22.27183415705657,40.40547501372875,40.11325096101045,17.410000000000025,23.092919641222768,40.28060955518949,34.510307523338874,17.410000000000025,14.933382756727076,95,21.063075927049926,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.71552569231977,2015
14,4,11,5,28.919492721557617,66.26013565063477,30,0,0,0,23,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,36,4,11,5,28.919492721557617,66.26013565063477,42,4,12,5,28.919492721557617,66.26013565063477,26.495777045579388,21.837819879187276,7.307638660076885,5.226243822075821,17.050815190301183,28.589297089511284,26.523443163097237,5.1734266886326585,3.8952278967600455,0,22.983070840197694,33.53294343767167,28.712537067545327,3.837380560131825,27.95742925132711,28.589297089511284,21.837819879187276,7.307638660076885,3.8952278967600455,0,18.924159079742186,33.53294343767167,21.837819879187276,7.307638660076885,2.915875892366857,21.827710206323054,2014
10,6,15,7,38.99638748168945,116.42974853515625,22,2,35.84769821166992,59.74616241455078,20,12.36888337135315,19.959716796875,19.959716796875,24.7377667427063,22,6,17,8,38.99638748168945,116.42974853515625,42,6,18,8,38.99638748168945,116.42974853515625,25.691021416803984,20.792460186710617,7.601960461285055,6.070922570016524,15.75676745659611,24.299225700164758,22.143047775947313,6.154898407468454,5.770494233937435,0,17.438862529745567,29.129736408566767,24.37719384953323,6.809264140582141,20.753974006955882,25.691021416803984,20.792460186710617,7.601960461285055,5.770494233937435,0,16.28795537443278,29.129736408566767,20.792460186710617,7.601960461285055,5.613679297089525,17.723461363458064,2014
14,7,6,4,26.78273582458496,62.07348585128784,22,2,3.5535006523132324,6.919002532958984,26,8.971161365509033,11.432011604309082,11.432011604309082,17.942322731018066,31,7,6,4,26.78273582458496,62.07348585128784,31,7,7,4,26.78273582458496,62.07348585128784,25.779071938495363,19.221598023064278,7.448813838550293,6.469165293794654,14.99733992311918,29.486628226249326,25.882191103789175,6.426408566721613,5.532833607907793,0,21.814805052169135,32.96445359692479,29.6023228995058,5.510197693575003,25.957902251510163,29.486628226249326,19.221598023064278,7.448813838550293,5.532833607907793,0,17.150223648082324,32.96445359692479,19.221598023064278,7.448813838550293,5.054876441515664,19.981263199184127,2014
8,6,11,12,47.31614303588867,173.13710403442383,15,2,27.390634536743164,54.781270027160645,16,5.3257463574409485,10.217016220092773,10.217016220092773,21.302985429763794,15,6,12,13,47.31614303588867,173.13710403442383,31,6,13,13,47.31614303588867,173.13710403442383,26.424772103240002,18.875623283909942,6.347957166392134,5.880115321252083,15.31440104760698,26.136875343218097,23.257051070840244,5.8650247116968925,5.214360241625503,0,18.89500677283546,30.834283360790824,26.35065897858327,5.181663920922595,24.84154713527366,26.424772103240002,18.875623283909942,6.347957166392134,5.214360241625503,0,16.445118645047554,30.834283360790824,18.875623283909942,6.347957166392134,4.023531026908315,19.143970659763088,2014
13,4,11,5,23.62603187561035,55.12740707397461,30,0,0,0,23,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,36,4,11,5,23.62603187561035,55.12740707397461,41,4,11,6,23.62603187561035,55.12740707397461,24.26763866007692,23.0519769357496,7.159214717188398,6.1959747391543605,17.019498331432423,25.584277869302607,23.504695222405296,6.748099945085171,6.675886875343234,0,17.6957924217463,29.610845689181815,25.657215815486023,7.955008237232304,19.79556751479652,25.584277869302607,23.0519769357496,7.159214717188398,6.1959747391543605,0,17.233064886268387,29.610845689181815,23.0519769357496,7.955008237232304,6.1959747391543605,18.056726445438144,2014
13,4,10,6,31.694276809692383,68.47247982025146,30,0,0,0,24,2.1697468757629395,2.1697468757629395,2.1697468757629395,2.1697468757629395,34,4,10,6,31.694276809692383,68.47247982025146,58,4,10,6,31.694276809692383,68.47247982025146,25.67668863261948,22.84871499176277,9.529406919275154,6.663574958813856,15.91218518987876,30.52680395387155,25.809989017023646,6.603212520593107,5.494481054365778,4,22.18034230276405,36.85082372322903,30.66090609555194,5.4352828116420016,28.53464518884619,30.52680395387155,22.84871499176277,9.529406919275154,5.494481054365778,4,17.891603225526747,36.85082372322903,22.84871499176277,9.529406919275154,4.538039538715021,21.312580999450855,2014
7,7,9,4,36.09600830078125,97.28160953521729,24,1,4.443390846252441,4.443390846252441,33,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,33,7,9,4,36.09600830078125,97.28160953521729,38.64693574958818,34.510307523338874,17.193525535420118,14.933382756727076,20.473764710852034,40.2730642504119,38.69975288303134,17.410000000000025,17.23125205930809,30,22.225097199341032,40.40547501372875,40.11325096101045,17.410000000000025,23.07811068399536,40.2730642504119,34.510307523338874,17.410000000000025,14.933382756727076,95,21.026817075638036,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.686161449752888,2015
22,6,6,2,44.124603271484375,90.8942084312439,30,0,0,0,34,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,30,6,6,2,44.124603271484375,90.8942084312439,34,6,6,2,44.124603271484375,90.8942084312439,36.512537067545324,29.07000000000005,16.8966556836903,14.918962108731492,16.418635914332796,39.62958264689736,36.66092806150469,16.909231191652964,16.165453047775955,30,21.486716456159634,41.04855024711698,39.59296540362441,16.125211422295454,24.465278174385265,39.62958264689736,29.07000000000005,16.909231191652964,14.918962108731492,89,18.019082401225482,41.04855024711698,29.07000000000005,16.909231191652964,14.918962108731492,20.091073899741126,2013
10,7,9,4,36.09600830078125,97.28160953521729,26,1,4.443390846252441,4.443390846252441,30,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,30,7,9,4,36.09600830078125,97.28160953521729,38.4687149917628,34.510307523338874,17.07639209225702,14.933382756727076,20.37903451189119,40.17214168039542,38.54130148270184,17.404728171334458,17.118072487644163,30,22.084661175178486,40.40547501372875,40.11325096101045,17.410000000000025,23.034169259869426,40.17214168039542,34.510307523338874,17.404728171334458,14.933382756727076,95,20.917653458192444,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.597962108731473,2015
17,6,9,3,44.124603271484375,90.8942084312439,17,2,6.428805351257324,9.643208026885986,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.44516749038995,29.07000000000005,16.76390444810548,14.918962108731492,15.502857263549203,38.03702910488745,34.61619439868208,16.909231191652964,16.628857770455845,30,19.735633534687903,40.48208127402528,38.23823723228999,16.596161449752927,23.68339593629876,38.03702910488745,29.07000000000005,16.909231191652964,14.918962108731492,76,16.83952345443511,40.48208127402528,29.07000000000005,16.909231191652964,14.918962108731492,19.039339609319853,2013
18,7,8,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,37,2.719022274017334,2.719022274017334,2.719022274017334,2.719022274017334,26,7,8,2,30.357820510864258,97.28160953521729,41,7,8,2,30.357820510864258,97.28160953521729,39.61524986271283,35.08686985172984,17.404728171334458,15.169373970345994,21.01363933595236,40.335052169137875,39.678127402526115,17.410000000000025,17.274975288303164,30,22.80087314662275,40.753294892915996,40.11325096101045,17.410000000000025,23.42909146378668,40.335052169137875,35.08686985172984,17.410000000000025,15.169373970345994,95,21.57802896037459,40.753294892915996,35.08686985172984,17.410000000000025,15.169373970345994,22.173013336471332,2015
11,7,11,5,36.09600830078125,97.28160953521729,22,1,8.709036827087402,8.709036827087402,23,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,22,7,11,5,36.09600830078125,97.28160953521729,26,7,11,5,36.09600830078125,97.28160953521729,37.92293794618344,34.510307523338874,16.77709500274578,14.933382756727076,20.172306847463364,39.86676002196599,38.00090609555193,17.404728171334458,16.819851729818822,30,21.75102910488743,40.40547501372875,39.92963756177927,17.410000000000025,22.929855146744774,39.86676002196599,34.510307523338874,17.404728171334458,14.933382756727076,95,20.67085071822886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.396959284537548,2015
11,7,9,4,36.09600830078125,97.28160953521729,26,1,4.443390846252441,4.443390846252441,29,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,4,36.09600830078125,97.28160953521729,29,7,9,4,36.09600830078125,97.28160953521729,38.39074684239432,34.510307523338874,17.033635365183986,14.933382756727076,20.347991720525503,40.134415156507444,38.4687149917628,17.404728171334458,17.07639209225702,30,22.037913234486556,40.40547501372875,40.11325096101045,17.410000000000025,23.019239733967908,40.134415156507444,34.510307523338874,17.404728171334458,14.933382756727076,95,20.881651145986886,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,21.568733192123645,2015
11,7,9,3,30.357820510864258,97.28160953521729,15,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.1633113673806,34.68370675453051,17.404728171334458,15.009615595826485,20.7583141976091,40.33000000000004,39.228704008786416,17.410000000000025,17.2523393739704,30,22.619650741350917,40.40547501372875,40.11325096101045,17.410000000000025,23.23710391115992,40.33000000000004,34.68370675453051,17.410000000000025,15.009615595826485,95,21.346104685106514,40.40547501372875,34.68370675453051,17.410000000000025,15.009615595826485,21.953925864909394,2015
13,6,11,3,44.124603271484375,90.8942084312439,13,2,6.428805351257324,9.643208026885986,20,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,44.124603271484375,90.8942084312439,33,6,11,3,44.124603271484375,90.8942084312439,33.79903898956623,29.07000000000005,16.66319055464035,14.918962108731492,15.343086385333514,37.631098297638694,33.952460186710645,16.909231191652964,16.703432180120863,30,19.23473732381476,40.29093355299288,37.73170236133995,16.719489291598055,23.352065409726055,37.631098297638694,29.07000000000005,16.909231191652964,14.918962108731492,73,16.57202878695917,40.29093355299288,29.07000000000005,16.909231191652964,14.918962108731492,18.751326272848527,2013
11,7,9,3,30.357820510864258,97.28160953521729,15,1,4.443390846252441,4.443390846252441,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,3,30.357820510864258,97.28160953521729,41,7,9,3,30.357820510864258,97.28160953521729,39.1633113673806,34.68370675453051,17.404728171334458,15.009615595826485,20.7583141976091,40.33000000000004,39.228704008786416,17.410000000000025,17.2523393739704,30,22.619650741350917,40.40547501372875,40.11325096101045,17.410000000000025,23.23710391115992,40.33000000000004,34.68370675453051,17.410000000000025,15.009615595826485,95,21.346104685106514,40.40547501372875,34.68370675453051,17.410000000000025,15.009615595826485,21.953925864909394,2015
20,7,7,2,30.357820510864258,97.28160953521729,16,1,5.77296257019043,5.77296257019043,35,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,7,2,30.357820510864258,97.28160953521729,41,7,7,2,30.357820510864258,97.28160953521729,39.7410049423394,35.18747391543111,17.404728171334458,15.189494783086245,21.090353229417488,40.35517298187813,39.8038824821527,17.410000000000025,17.29006589785834,30,22.834828116419565,40.85892915980232,40.11325096101045,17.410000000000025,23.4986261516871,40.35517298187813,35.18747391543111,17.410000000000025,15.189494783086245,95,21.641240035839196,40.85892915980232,35.18747391543111,17.410000000000025,15.189494783086245,22.23825700164745,2015
22,5,3,2,44.124603271484375,66.4554853439331,28,1,3.962782382965088,3.962782382965088,39,4.0215277671813965,4.0215277671813965,8.043055534362793,8.043055534362793,33,5,3,2,44.124603271484375,66.4554853439331,39,5,3,2,44.124603271484375,66.4554853439331,36.947386051620015,29.820971993410268,16.909231191652964,15.169264140582115,16.851261775017964,39.63823723228998,37.017808896210894,16.885156507413523,16.033920922570026,30,22.09265714808715,41.551570565623294,39.66087314662277,16.026375617792432,24.751851851851857,39.63823723228998,29.820971993410268,16.909231191652964,15.169264140582115,94,18.506439261250335,41.551570565623294,29.820971993410268,16.909231191652964,15.169264140582115,20.513893308229395,2013
17,6,9,3,44.124603271484375,90.8942084312439,17,2,6.428805351257324,9.643208026885986,21,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,9,3,44.124603271484375,90.8942084312439,33,6,9,3,44.124603271484375,90.8942084312439,34.44516749038995,29.07000000000005,16.76390444810548,14.918962108731492,15.502857263549203,38.03702910488745,34.61619439868208,16.909231191652964,16.628857770455845,30,19.735633534687903,40.48208127402528,38.23823723228999,16.596161449752927,23.68339593629876,38.03702910488745,29.07000000000005,16.909231191652964,14.918962108731492,76,16.83952345443511,40.48208127402528,29.07000000000005,16.909231191652964,14.918962108731492,19.039339609319853,2013
