maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,maxDT_rep,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,minDT_gra,maxNT_gra,minNT_gra,SU_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,SU_sow2gra,DTR_sow2gra,MLDS_veg,MLWS_veg,R10mm_veg,R20mm_veg,Rx1day_veg,Rx5day_veg,MLDS_rep,MLDS_gra,SDII_gra,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,R20mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,year,lat,lon,id
34.61619439868208,29.07000000000005,16.77144975288307,14.918962108731492,15.5198903128722,37.017808896210894,33.49219659527736,16.909231191652964,16.582707303679328,18.635325053858832,39.76954969796819,36.512537067545324,16.909231191652964,15.863607907743019,49,22.266975983144512,36.364146073585964,29.07000000000005,16.884080175727643,14.918962108731492,15.926712096250819,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,115,18.194397720030317,18,7,14,3,44.124603271484375,90.8942084312439,12,33,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,7,14,3,10.673363875120113,44.124603271484375,90.8942084312439,416.26119112968445,33,7,14,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,981
26.878676551345457,19.110472267984637,8.387583745194991,7.852811641954991,14.864553735827116,29.247693574958838,26.48353102690832,8.081718835804544,7.6045963756178345,19.782519220208663,32.974360241625504,28.42588138385505,7.720906095551945,7.317314662273478,14,22.65636559823503,28.20706754530482,19.110472267984637,8.387583745194991,7.738511806699663,15.420520336335821,32.974360241625504,19.110472267984637,8.387583745194991,7.317314662273478,14,18.49845451490489,15,7,6,4,26.78273582458496,62.07348585128784,24,23,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,24,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,31,7,7,4,26.78273582458496,62.07348585128784,2014,11.718192,38.961236,982
28.143410214168078,25.050439319055474,8.349341021416826,7.792174629324591,18.053147467579098,30.237424492037384,27.24429983525537,7.891010433827588,7.453547501372905,21.05001601684055,34.80716639209233,29.475513454146085,7.595008237232342,6.508978583196055,37,25.205422190842302,29.359818780889636,25.050439319055474,8.349341021416826,7.617644151565126,18.3734783843663,34.80716639209233,25.050439319055474,8.349341021416826,6.508978583196055,37,20.597832181823602,13,5,11,4,37.50282669067383,80.2960033416748,24,42,0,0,0,0,17,5,11,4,15.65033451716105,37.50282669067383,80.2960033416748,375.60802841186523,59,5,11,4,37.50282669067383,80.2960033416748,2014,9.924361,39.194389,983
39.86123558484353,33.537545304777666,16.890000000000043,15.451943986820451,20.50864736370954,40.582191103789164,39.27307523338827,16.890000000000043,16.817534321801215,23.178559912136187,41.85348160351456,40.31056013179574,16.847715540911608,16.12033498077983,51,24.643560637874042,40.27489840746845,33.537545304777666,16.890000000000043,15.451943986820451,20.840685575911554,41.85348160351456,33.537545304777666,16.890000000000043,15.451943986820451,134,22.28804847262862,26,7,7,2,28.207014083862305,91.05202960968018,16,41,4.506976127624512,6.606135845184326,6.606135845184326,9.013952255249023,26,7,7,2,9.357387433449427,28.207014083862305,91.05202960968018,224.57729840278625,41,7,7,2,28.207014083862305,91.05202960968018,2015,13.3946,39.0748,984
26.26302580999455,17.87768808347066,4.769868204283384,2.738687534321819,17.908429058247396,28.081696869851758,25.387495881383884,5.357446457990139,4.580049423393764,21.783950528854202,33.694975288303155,27.364794069192794,5.521740801757308,4.611142229544221,29,24.946308580191268,27.244069192751287,17.87768808347066,5.153393739703492,2.738687534321819,18.294400851519658,33.694975288303155,17.87768808347066,5.521740801757308,2.738687534321819,29,20.92537928151664,28,14,13,5,35.02604675292969,82.54572677612305,8,29,5.25320299466451,9.919257164001465,18.670026779174805,31.51921796798706,28,14,14,5,14.369886875152588,35.02604675292969,82.54572677612305,445.4664931297302,30,14,14,5,35.02604675292969,82.54572677612305,2013,11.70623,38.75922,985
28.717095002745786,25.098028555738633,10.268110928061544,9.1640252608457,16.471513619642966,29.50451949478311,28.348121911037918,9.428484349258671,8.696611751784772,19.931862459341872,32.27248215266341,29.19554640307526,8.807781438769938,7.797314662273497,35,22.47484968511572,29.170395387149945,25.098028555738633,10.268110928061544,8.817841845140062,16.939949138359346,32.27248215266341,25.098028555738633,10.268110928061544,7.797314662273497,35,18.92575315131774,18,3,13,2,44.611000061035156,71.17200756072998,24,47,0,0,0,0,18,3,13,2,13.172779816847582,44.611000061035156,71.17200756072998,342.4922752380371,64,3,13,2,44.611000061035156,71.17200756072998,2014,8.951139,39.179833,987
28.12176276771009,25.514722679846283,8.56945085118072,7.9914277869302675,18.15823142700244,30.19619439868205,27.435140032948937,8.30855024711697,7.931120263591441,20.653419000549174,35.58940691927518,29.367199341021465,7.986540362438231,6.822652388797372,47,25.172254255903358,29.228868753432238,25.514722679846283,8.56945085118072,7.931120263591441,18.47725562877541,35.58940691927518,25.514722679846283,8.56945085118072,6.822652388797372,47,21.114679330371267,13,5,9,5,53.59233856201172,82.76791954040527,22,46,5.007730960845947,5.007730960845947,5.007730960845947,5.007730960845947,15,5,9,5,16.044143695097702,53.59233856201172,82.76791954040527,417.1477360725403,61,5,9,5,53.59233856201172,82.76791954040527,2014,9.93775,39.203806,988
24.969077429983557,18.487473915431103,7.803563975837469,7.232163646348183,13.721097024250096,27.567298187808944,24.670000000000016,7.459170785282833,7.02140032948934,18.68118128012693,30.905222405271846,27.069308072487683,7.111943986820479,6.737314662273494,10,22.143089531980156,26.986309719934123,18.487473915431103,7.803563975837469,7.127034596375671,14.451513549060689,30.905222405271846,18.487473915431103,7.803563975837469,6.737314662273494,10,17.493704049767643,14,7,7,6,39.62120056152344,90.68510675430298,26,14,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,19,7,7,6,13.464075635980677,39.62120056152344,90.68510675430298,363.53004217147827,31,7,8,6,39.62120056152344,90.68510675430298,2014,11.718908,38.966657,989
25.866573311367382,21.454085667215857,7.7485831960461855,5.924618341570599,15.866713990373736,26.590823723229036,25.359346512905034,6.291548599670534,4.970021965952811,20.151676276770996,30.948012081274072,25.91769906644704,5.3124492037342455,3.361433278418474,9,24.386415985047726,25.866573311367382,21.454085667215857,7.7485831960461855,5.367781438769937,16.34445680623604,30.948012081274072,21.454085667215857,7.7485831960461855,3.361433278418474,9,19.765290188267876,13,6,19,6,36.02180862426758,105.7365665435791,15,34,11.738500356674194,19.211259841918945,19.211259841918945,23.47700071334839,13,6,19,7,14.828046798706055,36.02180862426758,105.7365665435791,518.9816379547119,42,6,20,7,36.02180862426758,105.7365665435791,2014,11.69338,38.76033,990
31.039752883031344,25.308088962108748,8.832240527182892,6.990867655134569,18.899461834157055,27.989560680944606,26.03515101592533,8.321938495332263,8.15233937397038,18.561067179205565,32.40637561779246,27.23503020318512,8.421916529379473,8.216304228445944,17,21.41594362072123,31.039752883031344,25.308088962108748,8.832240527182892,6.990867655134569,18.857626414689413,32.40637561779246,25.308088962108748,8.832240527182892,6.990867655134569,23,19.69056690037419,12,6,5,4,30.68742561340332,70.42711734771729,16,31,3.411734938621521,3.650770902633667,3.650770902633667,6.823469877243042,12,6,5,4,12.317682399749756,30.68742561340332,70.42711734771729,307.9420599937439,40,6,5,4,30.68742561340332,70.42711734771729,2015,9.801222,39.181111,993
30.254733662822638,27.69038440417359,9.968813838550275,9.577468423942936,18.647860815735612,31.262235035694722,29.603322350356994,9.66549697968151,9.273756177924255,21.060273729565328,36.35825919824279,30.881125755079683,9.326606260296582,9.113887973640868,49,24.198045254345573,30.825793520043995,27.69038440417359,9.968813838550275,9.31148270181223,18.96131820677949,36.35825919824279,27.69038440417359,9.968813838550275,9.113887973640868,63,20.834308172697288,17,6,7,3,40.799346923828125,79.52557849884033,26,49,0,0,0,0,28,6,7,3,13.503812931478024,40.799346923828125,79.52557849884033,216.06100690364838,77,6,7,3,40.799346923828125,79.52557849884033,2015,8.947306,39.093,994
30.157699066447027,27.210768808347098,11.427473915431085,10.634283360790826,16.845622439065615,30.405167490389946,28.335129049972593,11.352020867655146,11.056128500823753,18.127729269632084,34.060422844590946,29.792756727073066,11.175008237232326,10.759544206479987,39,21.282213963705107,30.157699066447027,27.210768808347098,11.427473915431085,10.634283360790826,16.984885152152106,34.060422844590946,27.210768808347098,11.427473915431085,10.634283360790826,40,18.406309297511946,18,4,9,4,52.943931579589844,55.896467208862305,24,43,0,0,0,0,18,4,9,4,16.11044497489929,52.943931579589844,55.896467208862305,322.20889949798584,60,4,9,4,52.943931579589844,55.896467208862305,2014,8.747528,39.223222,995
40.2098682042834,35.0365678198792,17.404728171334458,15.159313563975871,21.250565482476528,40.335052169137875,39.92963756177927,17.410000000000025,17.305156507413518,22.84929202044525,40.48920922570021,40.11325096101045,17.410000000000025,16.49132894014282,47,23.26798392279201,40.33000000000004,35.0365678198792,17.410000000000025,15.159313563975871,21.45331408227361,40.48920922570021,35.0365678198792,17.410000000000025,15.159313563975871,136,22.08044263009982,26,7,8,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,8,2,10.050968847274781,30.357820510864258,97.28160953521729,251.2742211818695,41,7,8,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,996
29.06230093355301,24.653866007688116,11.703838550247168,10.837512355848474,14.96010198478072,29.868451400329498,26.981641954969835,11.869011532125212,11.64548599670516,16.547031639420428,33.75286655683692,29.017446457990133,11.869011532125212,11.691537616694177,42,19.931838527832873,29.06230093355301,24.653866007688116,11.831735310269096,10.837512355848474,15.15717138435424,33.75286655683692,24.653866007688116,11.869011532125212,10.837512355848474,42,16.864899048810102,18,4,10,4,25.66666030883789,64.0986385345459,17,49,0,0,0,0,18,4,10,5,16.39585863460194,52.943931579589844,64.0986385345459,360.7088899612427,59,4,10,5,52.943931579589844,64.0986385345459,2014,8.720806,39.212194,997
30.14634266886329,25.832998352553584,10.700115321252099,9.688352553542037,17.044368215567253,31.448418451400382,29.383487095002778,10.44860516199891,10.170000000000016,20.28315422633381,35.8327347611203,30.995700164744672,10.355513454146122,9.804629324546973,47,22.786944278920874,30.931856123009364,25.832998352553584,10.700115321252099,9.688352553542037,17.483549462618665,35.8327347611203,25.832998352553584,10.700115321252099,9.688352553542037,60,19.38629416770419,26,1,8,1,43.41680908203125,43.41680908203125,26,47,0,0,0,0,37,1,8,1,16.207627964019775,43.41680908203125,43.41680908203125,162.07627964019775,84,1,8,1,43.41680908203125,43.41680908203125,2014,8.779667,39.232833,998
32.74327841845142,29.792668863261962,10.767924217462973,10.017742998352583,20.220709614383413,33.49991762767714,32.149549697968176,10.262180120812749,9.545947281713378,23.027615004435436,35.94818780889625,33.18044481054368,9.677973640856699,9.25036243822078,49,25.047395577670954,33.13768808347065,29.792668863261962,10.767924217462973,9.70312465678201,20.581417802406264,35.94818780889625,29.792668863261962,10.767924217462973,9.25036243822078,111,22.178738320566627,21,6,4,4,38.105289459228516,76.70188522338867,26,41,5.070755958557129,5.070755958557129,5.070755958557129,5.070755958557129,32,6,4,4,12.94093913190505,38.105289459228516,76.70188522338867,219.99596524238586,41,6,4,4,38.105289459228516,76.70188522338867,2015,8.944028,39.175028,1002
26.57877539813294,20.66947281713349,7.307638660076885,5.067792421746322,16.96697272560864,27.831054365733134,26.262937946183452,5.4533498077979505,4.398566721581576,22.080421929342858,32.1268369028007,27.287792421746325,4.564563426688684,2.9913289401428202,22,25.91274442613948,27.205332235035733,20.66947281713349,7.307638660076885,4.610417353102739,17.514425616484925,32.1268369028007,20.66947281713349,7.307638660076885,2.9913289401428202,22,20.64812666486349,14,6,12,8,34.4774055480957,84.84483337402344,24,24,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,18,6,12,8,14.961235157648723,34.4774055480957,84.84483337402344,448.83705472946167,42,6,13,8,34.4774055480957,84.84483337402344,2014,11.70816,38.75858,1003
35.30030203185065,29.07000000000005,16.80163097199342,14.918962108731492,15.655895074962586,37.22907742998355,34.105881383855085,16.909231191652964,16.743673805601375,19.082083690280072,40.005156507413545,36.80654036243824,16.900247116968718,15.786210873146644,51,22.5926196552207,36.736117517847354,29.07000000000005,16.909231191652964,14.918962108731492,16.091374393786026,40.005156507413545,29.07000000000005,16.909231191652964,14.918962108731492,112,18.565728933585792,22,6,11,3,44.124603271484375,90.8942084312439,9,31,4.001945972442627,4.0215277671813965,8.043055534362793,12.00583791732788,22,6,11,3,10.641486665781807,44.124603271484375,90.8942084312439,361.8105466365814,33,6,11,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,1004
22.9798627127952,20.32558484349258,7.581576057111495,6.0304612850082675,14.842892399134263,23.513097199341075,21.89135090609558,6.731856123009384,6.57000000000005,15.975237964488388,28.20680395387155,22.924563426688675,8.348528281164244,6.6714936847885955,0,18.187541258417877,22.9798627127952,20.32558484349258,7.581576057111495,6.0304612850082675,14.973505209781965,28.20680395387155,20.32558484349258,8.348528281164244,6.0304612850082675,0,16.340669797634554,13,4,12,9,42.243255615234375,98.50330352783203,17,31,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,13,4,12,9,14.33668292652477,42.243255615234375,98.50330352783203,473.1105365753174,41,4,12,10,42.243255615234375,98.50330352783203,2014,11.81736829,38.69348853,1007
25.161707852828158,18.8917572762219,5.408198791872624,4.9722185612301315,16.02408248374439,26.161576057111525,23.15451400329492,5.110494233937439,4.717940691927554,19.95943010555862,31.240378912685383,24.773239978034137,4.9035749588138655,3.1065074135090924,19,24.434599069555404,25.346046128500845,18.8917572762219,5.408198791872624,4.8213124656782025,16.638295740367855,31.240378912685383,18.8917572762219,5.408198791872624,3.1065074135090924,19,19.721908251165917,8,6,11,12,47.31614303588867,173.13710403442383,13,29,5.387686808904012,10.217016220092773,10.217016220092773,16.163060426712036,13,6,12,13,19.48717861426504,47.31614303588867,173.13710403442383,740.5127873420715,31,6,13,13,47.31614303588867,173.13710403442383,2014,11.78589,39.02412,1008
27.932207578253713,24.78308072487647,8.628989566172484,7.148846787479424,18.062753284647602,30.103673805601357,27.340389895661765,8.711812191103807,8.207210323997803,20.102348160351458,36.49013179571665,29.64045579352006,8.711812191103807,7.592932454695254,50,24.75951535120563,29.454338275672733,24.78308072487647,8.689176276771022,7.148846787479424,18.322165785889016,36.49013179571665,24.78308072487647,8.711812191103807,7.148846787479424,50,21.004394771437603,22,5,9,4,38.16667175292969,79.64968681335449,19,41,5.074044227600098,5.074044227600098,5.074044227600098,5.074044227600098,22,5,9,4,15.893900108337402,38.16667175292969,79.64968681335449,317.87800216674805,53,5,9,4,38.16667175292969,79.64968681335449,2014,9.897917,39.167222,1009
26.873152114223,19.566902800658983,7.2078583196046475,5.287386051620007,16.718621270364263,28.83952224052718,26.21240527182869,5.6863426688633085,4.920159253157615,22.305493318689365,32.98416803953873,28.288879736408596,5.089231191652964,4.241235584843532,34,26.25755716639209,28.198336079077468,19.566902800658983,7.2078583196046475,5.116897309170812,17.33215240187233,32.98416803953873,19.566902800658983,7.2078583196046475,4.241235584843532,34,20.662527314006567,14,5,13,6,35.095947265625,90.96847581863403,24,22,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,20,5,13,6,15.737010167195248,35.095947265625,90.96847581863403,409.1622643470764,42,5,14,6,35.095947265625,90.96847581863403,2014,11.64212,38.91624,1010
26.873152114223,19.566902800658983,7.087133443163141,5.287386051620007,16.795608313962667,28.741598023064256,26.21240527182869,5.6863426688633085,4.950900604063711,22.23532507222501,32.98416803953873,28.198336079077468,5.116897309170812,4.241235584843532,34,26.19528033508845,28.107792421746318,19.566902800658983,7.087133443163141,5.144563426688668,17.345705859621283,32.98416803953873,19.566902800658983,7.087133443163141,4.241235584843532,34,20.7648596342336,14,5,13,6,35.095947265625,90.96847581863403,23,23,10.74052119255066,16.7677001953125,16.7677001953125,21.48104238510132,19,5,13,6,16.067737522125245,35.095947265625,90.96847581863403,401.6934380531311,42,5,14,6,35.095947265625,90.96847581863403,2014,11.64212,38.91624,1011
34.78722130697423,29.07000000000005,16.77899505766066,14.918962108731492,15.543686999436597,36.947386051620015,33.64561779242179,16.909231191652964,16.62294892915984,18.64484623833059,39.76954969796819,36.364146073585964,16.909231191652964,15.881213618890738,49,22.17701128556861,36.2157550796266,29.07000000000005,16.87150466776498,14.918962108731492,15.882496711492545,39.76954969796819,29.07000000000005,16.909231191652964,14.918962108731492,113,18.167172371712745,19,7,13,3,44.124603271484375,90.8942084312439,11,33,4.510553240776062,6.036375045776367,8.043055534362793,18.042212963104248,22,7,13,3,10.656353567775927,44.124603271484375,90.8942084312439,404.94143557548523,33,7,13,3,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,1013
33.185354200988506,29.07000000000005,16.502224052718308,14.918962108731492,15.470539663521551,36.067364085667236,32.50415705656235,16.858929159802322,16.181257550796275,17.494512736028394,39.72878088962113,35.129275123558514,16.909231191652964,16.003739703459647,49,21.366971948581753,34.958248215266366,29.07000000000005,16.786540362438245,14.918962108731492,15.715123059258158,39.72878088962113,29.07000000000005,16.909231191652964,14.918962108731492,115,17.73658726054908,9,7,14,4,44.124603271484375,90.8942084312439,21,33,4.732778644561767,6.428805351257324,9.643208026885986,23.663893222808838,20,7,14,4,11.075292903323506,44.124603271484375,90.8942084312439,476.23759484291077,33,7,14,4,44.124603271484375,90.8942084312439,2013,13.3742,39.0925,1014
38.0691103789127,33.419851729818795,16.6385667215816,14.933075233388251,19.514700785211485,39.47827018121916,37.5415980230643,16.973723228995098,16.494426139483835,21.722755459806528,40.607232289950595,39.00940691927517,17.048627127951686,16.5702635914333,49,23.118355467392906,38.92137836353657,33.419851729818795,16.914975288303175,14.933075233388251,19.78767323149118,40.607232289950595,33.419851729818795,17.048627127951686,14.933075233388251,137,20.97893914068231,11,7,11,4,32.27591323852539,91.05202960968018,26,24,5.368540287017822,6.606135845184326,6.606135845184326,10.737080574035645,19,7,11,4,11.09064159854766,32.27591323852539,91.05202960968018,343.8098895549774,26,7,11,4,32.27591323852539,91.05202960968018,2015,13.3659,39.1124,1015
40.2730642504119,35.13717188358047,17.410000000000025,15.179434376716118,21.326378011518052,40.35517298187813,40.02123558484352,17.410000000000025,17.32707852828117,22.871861192075375,40.64766062602969,40.11325096101045,17.410000000000025,16.415875892366856,48,23.337847794252237,40.33000000000004,35.13717188358047,17.410000000000025,15.179434376716118,21.521238238034428,40.64766062602969,35.13717188358047,17.410000000000025,15.179434376716118,137,22.15771457889906,26,7,7,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,7,2,9.942252824703852,30.357820510864258,97.28160953521729,238.61406779289246,41,7,7,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,1016
40.288154859967094,35.28807797913238,17.410000000000025,15.209615595826492,21.41834171320169,40.37529379461837,40.096688632619475,17.410000000000025,17.352229544206494,22.89136357876063,40.80611202635915,40.11325096101045,17.410000000000025,16.340422844590893,49,23.419180759618502,40.33000000000004,35.28807797913238,17.410000000000025,15.209615595826492,21.604957565773063,40.80611202635915,35.28807797913238,17.410000000000025,15.209615595826492,137,22.25384031393676,26,7,6,2,30.357820510864258,97.28160953521729,16,40,3.11165714263916,3.5042920112609863,3.5042920112609863,6.22331428527832,26,7,6,2,9.655286540587744,30.357820510864258,97.28160953521729,231.72687697410583,41,7,6,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,1017
40.296688632619464,35.97866556836906,17.722092257001666,15.44028006589789,21.211906116947308,40.628857770455845,39.95932454695225,17.670000000000016,17.544200988467896,22.76228262859236,41.301532125205966,40.57877539813294,17.670000000000016,16.88163097199343,50,23.552442174629327,40.55865458539268,35.97866556836906,17.722092257001666,15.44028006589789,21.37822229033371,41.301532125205966,35.97866556836906,17.722092257001666,15.44028006589789,136,22.177567836030626,26,7,9,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,9,2,10.309409662529275,30.357820510864258,97.28160953521729,278.3540608882904,41,7,9,2,30.357820510864258,97.28160953521729,2015,13.3846,39.0824,1018
40.24759472817137,35.13717188358047,17.404728171334458,15.179434376716118,21.306421047376578,40.345112575508,39.98350906095555,17.410000000000025,17.314503020318508,22.861239386643028,40.64766062602969,40.11325096101045,17.410000000000025,16.415875892366856,49,23.32932028824709,40.33000000000004,35.13717188358047,17.410000000000025,15.179434376716118,21.50534321801209,40.64766062602969,35.13717188358047,17.410000000000025,15.179434376716118,137,22.15771457889906,26,7,7,2,30.357820510864258,97.28160953521729,16,41,4.245992422103882,5.77296257019043,5.77296257019043,8.491984844207764,26,7,7,2,9.942252824703852,30.357820510864258,97.28160953521729,238.61406779289246,41,7,7,2,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,1019
39.98350906095555,34.744069192751276,17.404728171334458,15.03728171334434,21.03717922933739,40.33000000000004,39.552372322899544,17.410000000000025,17.25988467874799,22.720893739703474,40.40547501372875,40.11325096101045,17.410000000000025,16.56289401427791,49,23.13589595310941,40.28060955518949,34.744069192751276,17.410000000000025,15.03728171334434,21.220741223197077,40.40547501372875,34.744069192751276,17.410000000000025,15.03728171334434,135,21.91587145849859,24,7,9,3,30.357820510864258,97.28160953521729,13,38,5.77296257019043,5.77296257019043,5.77296257019043,5.77296257019043,26,7,9,3,10.908353728907448,30.357820510864258,97.28160953521729,305.43390440940857,38,7,9,3,30.357820510864258,97.28160953521729,2015,13.3742,39.0925,1020
39.03252608456897,34.510307523338874,17.404728171334458,14.933382756727076,20.51355891788781,40.134415156507444,38.64693574958818,17.404728171334458,17.193525535420118,22.106797242052608,40.40547501372875,39.86676002196599,17.410000000000025,16.8379956068095,48,22.93767915980231,39.8038824821527,34.510307523338874,17.404728171334458,14.933382756727076,20.738257825370685,40.40547501372875,34.510307523338874,17.410000000000025,14.933382756727076,136,21.514524178699492,11,7,9,4,36.09600830078125,97.28160953521729,25,25,5.1081767082214355,5.77296257019043,5.77296257019043,10.216353416442871,21,7,9,4,12.038804352283478,36.09600830078125,97.28160953521729,337.0865218639374,26,7,9,4,36.09600830078125,97.28160953521729,2015,13.3742,39.0925,1021
31.785200439319105,27.751438769906677,11.821433278418493,10.081663920922592,17.79862895844774,34.17457990115329,30.947836353651866,11.868857770455799,11.717841845140043,20.649274208310473,37.850823723229,33.23253706754535,11.858797364085682,10.66897858319608,43,24.668776675223185,33.101751784733715,27.751438769906677,11.868857770455799,10.081663920922592,18.098047555025346,37.850823723229,27.751438769906677,11.868857770455799,10.081663920922592,68,20.27144257170617,20,6,7,2,30.567506790161133,71.73074913024902,24,35,9.732178688049316,9.732178688049316,9.732178688049316,9.732178688049316,29,6,7,2,12.005697771906853,30.567506790161133,71.73074913024902,192.09116435050964,36,6,7,2,30.567506790161133,71.73074913024902,2015,8.773639,39.257417,1023
26.796205381658456,18.487473915431103,7.730691927512396,7.146166941241126,14.544522496796636,28.24950576606261,25.282114222954508,7.287012630422862,6.882454695222414,20.010430166575148,31.358434925864945,27.736425041186216,6.988088962108771,6.737314662273494,15,22.653391323448663,27.650911587040135,18.487473915431103,7.730691927512396,7.0056946732564995,15.156013048821949,31.358434925864945,18.487473915431103,7.730691927512396,6.737314662273494,15,17.953542255772216,18,7,6,4,26.78273582458496,62.07348585128784,21,19,6.215331315994263,11.432011604309082,11.432011604309082,24.86132526397705,27,7,6,4,12.402042518962514,26.78273582458496,62.07348585128784,272.8449354171753,31,7,7,4,26.78273582458496,62.07348585128784,2014,11.720389,38.968291,1024
26.76908841295996,19.350000000000023,9.86714442613949,8.79244920373425,12.940803660992131,28.895370675453083,25.957160900604087,8.88886875343221,8.528088962108743,18.732613948380013,33.98421197144428,28.167660626029683,8.781213618890742,8.354975288303153,37,22.684606919275137,28.062026359143367,19.350000000000023,9.86714442613949,8.564475562877579,13.577971418111453,33.98421197144428,19.350000000000023,9.86714442613949,8.354975288303153,37,16.975969739441187,13,6,11,4,28.22124481201172,71.81449246406555,12,21,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,4,12.516223184524044,28.22124481201172,71.81449246406555,388.00291872024536,26,6,12,5,28.22124481201172,71.81449246406555,2014,11.68174,38.69445,1025
25.57578802855576,19.431889071938503,10.170417353102712,9.670219659527747,11.685525791188036,27.238929159802357,24.70710049423396,10.010000000000048,9.856930258099961,16.0718449012726,32.610691927512406,26.599060955518997,10.194623833058793,9.750000000000057,31,20.11705676955437,26.485881383855077,19.431889071938503,10.170417353102712,9.670219659527747,12.124287428559802,32.610691927512406,19.431889071938503,10.194623833058793,9.670219659527747,31,15.28560664552034,13,6,11,4,28.22124481201172,71.81449246406555,14,25,12.539260387420654,20.031801223754883,20.031801223754883,25.07852077484131,15,6,12,4,12.345569685101509,28.22124481201172,71.81449246406555,395.0582299232483,26,6,12,5,28.22124481201172,71.81449246406555,2014,11.68206,38.6877,1026
23.229835255354228,19.431889071938503,10.363322350356954,9.670219659527747,10.945837295049818,25.57578802855576,22.62900054914886,10.010000000000048,9.74490389895665,14.082183415705646,31.43014277869309,24.881619989017043,10.132635914332822,9.750000000000057,17,18.41620416132772,24.70710049423396,19.431889071938503,10.363322350356954,9.670219659527747,11.32868039538715,31.43014277869309,19.431889071938503,10.363322350356954,9.670219659527747,17,14.184846689124395,9,7,9,8,39.54158020019531,98.1065788269043,12,26,16.738821506500244,20.031801223754883,20.031801223754883,33.47764301300049,13,7,11,9,14.443675982646454,39.54158020019531,98.1065788269043,563.3033633232117,26,7,12,10,39.54158020019531,98.1065788269043,2014,11.67813,38.69022,1027
25.775535420098887,22.97171334431634,9.504233937397082,8.389341021416847,14.776581783949148,23.70018121911039,22.97171334431634,8.634634816035163,7.947331136738066,14.911510581675326,26.367111477210326,23.333130148270193,8.166243822075801,6.852196595277344,0,17.720773160092428,25.775535420098887,22.97171334431634,9.504233937397082,8.19642504118618,14.787890929553004,26.367111477210326,22.97171334431634,9.504233937397082,6.852196595277344,0,15.947911513273821,12,6,12,8,42.243255615234375,126.66547584533691,13,35,12.216355562210083,20.4603214263916,20.4603214263916,24.432711124420166,13,6,15,9,14.315383195877075,42.243255615234375,126.66547584533691,515.3537950515747,41,6,15,10,42.243255615234375,126.66547584533691,2014,11.81845115,38.69975725,1029
25.303421197144473,20.90652937946187,7.232240527182899,5.330922570016515,17.20684956983342,24.46248764415159,23.342125205930866,5.829209225700206,5.710000000000036,18.28829214717188,28.10222405271833,24.315996705107107,6.7603130148270605,5.7215540911587395,0,20.00466337177376,25.303421197144473,20.90652937946187,7.232240527182899,5.330922570016515,17.303962893229777,28.10222405271833,20.90652937946187,7.232240527182899,5.330922570016515,0,18.31168695238798,14,6,14,10,36.76405715942383,111.6408576965332,18,31,12.425958395004272,19.144554138183594,19.144554138183594,24.851916790008545,14,6,14,10,15.724113450330847,36.76405715942383,111.6408576965332,534.6198573112488,42,6,15,10,36.76405715942383,111.6408576965332,2014,11.74683,38.75077,1030
