maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,minNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,year,lat,lon,id
25.7,17.31,16,12.96,8.499054054054055,20.88,15.02,10.93,9.7575,24.51,14.06,7.38,12.12686274509804,25.7,17.31,16,11.88,8.55,25.7,17.31,16,7.38,9.91134328358209,2013,13.3742,39.0925,519
25.7,19.93,15.37,10.57,9.28111111111111,22.03,14.06,9.23,12.211538461538462,24.69,13.75,5.38,13.632075471698114,25.7,19.93,15.37,10.11,9.721807228915663,25.7,19.93,15.37,5.38,11.245661764705883,2013,13.3742,39.0925,521
25.7,20.88,15.23,10.26,9.903333333333332,22.34,12.9,9.23,12.746153846153845,25.48,13.75,5.38,14.011698113207547,25.7,20.88,15.23,9.23,10.314698795180723,25.7,20.88,15.23,5.38,11.755441176470589,2013,13.3742,39.0925,522
29.08,20.53,16.63,12.1,10.457945205479453,22.01,14.87,11.63,12.9132,27.88,14.62,8.58,13.64156862745098,29.08,20.53,16.63,12.1,10.780240963855421,29.08,20.53,16.63,8.58,11.869253731343283,2015,13.3742,39.0925,523
25.7,17.31,15.37,11.98,8.634383561643835,20.88,15.02,10.3,10.4348,24.69,13.75,5.38,13.236274509803922,25.7,17.31,15.37,10.93,8.847469879518073,25.7,17.31,15.37,5.38,10.517835820895522,2013,13.3742,39.0925,524
25.7,18.36,15.37,10.93,8.878767123287671,20.88,14.82,9.89,11.3348,24.69,13.75,5.38,13.567843137254902,25.7,18.36,15.37,10.3,9.242409638554216,25.7,18.36,15.37,5.38,10.888656716417911,2013,13.3742,39.0925,525
29.08,20.53,16.63,11.63,11.30608108108108,22.01,14.62,11.5,12.871428571428572,27.49,14.58,8.58,13.385744680851063,29.08,20.53,16.63,11.5,11.607701149425287,29.08,20.53,16.63,8.58,12.23134328358209,2015,13.3742,39.0925,526
25.7,19.93,15.37,10.3,9.421168831168831,22.34,12.17,9.23,12.657307692307691,24.69,13.75,5.38,13.652448979591837,25.7,19.93,15.37,9.23,9.874886363636364,25.7,19.93,15.37,5.38,11.225985401459853,2013,13.3742,39.0925,527
29.08,20.53,16.63,12.1,10.48525641025641,22.01,15.15,11.63,12.698076923076924,27.88,14.62,8.84,13.65,29.08,20.53,16.63,12.1,10.814157303370786,29.08,20.53,16.63,8.84,11.794191176470589,2015,13.3742,39.0925,528
29.08,20.53,16.63,11.63,11.225974025974025,22.01,14.62,11.5,13.112692307692308,27.49,14.62,8.58,13.21795918367347,29.08,20.53,16.63,11.5,11.585681818181818,29.08,20.53,16.63,8.58,12.16948905109489,2015,13.3742,39.0925,529
29.08,20.53,16.63,12.1,10.606623376623377,22.01,14.87,11.63,13.306923076923077,27.88,14.62,8.58,13.578163265306122,29.08,20.53,16.63,11.63,10.875568181818181,29.08,20.53,16.63,8.58,11.842189781021897,2015,13.3742,39.0925,530
29.08,20.53,16.63,11.63,11.581506849315069,23.63,14.62,10.5,13.0832,27.49,14.58,8.58,13.25470588235294,29.08,20.53,16.63,11.5,11.73710843373494,29.08,20.53,16.63,8.58,12.314701492537313,2015,13.3846,39.0824,531
25.7,19.93,15.37,10.3,9.378571428571428,22.34,12.84,9.23,12.504999999999999,24.69,13.75,5.38,13.537959183673468,25.7,19.93,15.37,9.89,9.73593023255814,25.7,19.93,15.37,5.38,11.115925925925925,2013,13.3742,39.0925,532
25.7,17.31,15.53,11.98,8.586883116883117,20.88,15.02,10.26,10.532692307692308,24.69,13.75,5.38,13.184897959183674,25.7,17.31,15.53,10.57,8.831704545454546,25.7,17.31,15.53,5.38,10.38868613138686,2013,13.3742,39.0925,533
29.08,20.53,16.63,12.1,10.767142857142858,22.01,14.51,11.5,13.458846153846153,27.88,14.62,8.58,13.263265306122449,29.08,20.53,16.63,11.63,11.118977272727273,29.08,20.53,16.63,8.58,11.885912408759124,2015,13.3742,39.0925,534
26.97,19.55,16.19,13.07,9.53883116883117,20.34,14.45,10.08,10.751923076923077,27.38,13.93,9.06,13.788163265306123,26.97,19.55,16.19,11.2,9.59375,27.38,19.55,16.19,9.06,11.093941605839415,2014,8.775556,39.268667,537
25.7,17.31,15.37,10.93,8.75064935064935,21.06,14.06,9.23,11.701153846153845,24.69,13.75,5.38,13.598571428571429,25.7,17.31,15.37,10.26,9.172386363636363,25.7,17.31,15.37,5.38,10.755474452554745,2013,13.3742,39.0925,538
25.7,19.93,15.37,10.3,9.432631578947369,22.34,12.17,9.23,12.667777777777777,24.69,13.75,5.38,13.656041666666667,25.7,19.93,15.37,9.23,9.930909090909092,25.7,19.93,15.37,5.38,11.245661764705883,2013,13.3742,39.0925,539
29.08,20.53,16.63,12.55,10.40554054054054,22.01,15.15,12.1,12.449583333333333,27.88,14.62,8.58,13.671764705882353,29.08,20.53,16.63,12.1,10.70710843373494,29.08,20.53,16.63,8.58,11.835447761194029,2015,13.3742,39.0925,540
29.08,20.53,16.63,12.1,10.781666666666666,22.01,14.62,11.5,13.35,27.88,14.62,8.58,13.219791666666666,29.08,20.53,16.63,11.63,11.194157303370787,29.08,20.53,16.63,8.58,11.903868613138686,2015,13.3742,39.0925,541
29.08,20.53,16.55,11.5,11.859014084507042,23.63,14.62,9.59,13.165555555555555,27.49,13.99,8.58,13.259803921568627,29.08,20.53,16.55,10.5,11.839156626506025,29.08,20.53,16.55,8.58,12.379850746268657,2015,13.3742,39.0925,542
29.08,20.53,16.63,12.1,10.817662337662338,22.01,14.62,11.5,13.298461538461538,27.88,14.62,8.58,13.216530612244897,29.08,20.53,16.63,11.63,11.172954545454544,29.08,20.53,16.63,8.58,11.903868613138686,2015,13.3742,39.0925,543
29.08,20.53,16.63,11.63,11.044675324675325,22.01,14.62,11.5,13.317083333333333,27.88,14.62,8.58,13.2332,29.08,20.53,16.63,11.63,11.362790697674418,29.08,20.53,16.63,8.58,12.050441176470589,2015,13.3742,39.0925,544
25.7,19.93,15.23,10.26,9.809736842105263,22.34,13.6,9.23,12.616666666666667,25.17,13.75,5.38,13.969375,25.7,19.93,15.23,9.23,10.25375,25.7,19.93,15.23,5.38,11.565147058823529,2013,13.3742,39.0925,545
25.7,20.88,15.23,9.23,10.349594594594594,22.34,13.75,9.23,12.238928571428572,25.48,13.75,5.38,14.416595744680851,25.7,20.88,15.23,9.23,10.634137931034482,25.7,20.88,15.23,5.38,11.960820895522389,2013,13.3742,39.0925,547
28.06,22.77,16.64,13.99,10.942857142857143,24.04,15.66,12.48,12.653076923076922,28.81,15.43,8.86,13.885510204081632,28.06,22.77,16.64,12.48,11.090340909090909,28.81,22.45,16.64,8.86,12.09007299270073,2015,8.787167,39.235361,548
27.95,22.77,16.63,12.48,10.99931506849315,22.45,15.31,12.48,13.263461538461538,28.81,15.43,8.86,13.741276595744681,28.5,22.77,16.63,12.48,11.41047619047619,28.81,22.45,16.63,8.86,12.246717557251909,2015,8.948306,39.083861,549
28.34,22.77,16.63,12.48,11.171923076923077,22.45,15.29,12.06,13.790416666666665,28.81,15.43,8.86,13.836904761904762,28.5,22.45,16.63,12.48,11.439310344827586,28.81,22.45,16.63,8.86,12.219922480620156,2015,8.726778,39.234194,550
28.5,22.77,16.6,12.48,11.372948717948718,22.45,14.29,12.06,14.0475,28.81,15.43,8.86,13.910697674418603,28.5,22.45,16.6,12.06,11.579310344827586,28.81,22.45,16.6,8.86,12.350461538461538,2015,8.735083,39.234639,552
28.5,22.77,16.6,12.48,11.451666666666666,22.45,14.29,12.06,14.107083333333332,28.29,15.43,8.86,13.865348837209302,28.81,22.45,16.6,12.06,11.65632183908046,28.81,22.45,16.6,8.86,12.387,2015,8.949222,39.179528,554
23.16,18.92,17.87,11.83,5.5124657534246575,20.62,15.11,11.16,8.346521739130434,23.89,15.99,9.47,8.549056603773584,23.16,18.92,17.87,11.83,5.735679012345679,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.64413,38.92404,555
28.5,22.77,16.6,12.48,11.429315068493151,22.45,14.46,12.06,14.05923076923077,27.89,15.43,8.86,13.77531914893617,28.81,22.45,16.6,12.06,11.723928571428571,28.81,22.45,16.6,8.86,12.459923664122137,2015,8.761972,39.247333,556
28.5,22.45,16.6,12.48,11.639871794871794,22.45,15.43,11.53,13.381666666666666,27.89,15.43,8.86,13.62813953488372,28.81,22.45,16.6,12.06,11.942413793103448,28.81,22.45,16.6,8.86,12.5,2015,8.762778,39.249972,558
25.7,18.36,15.37,10.93,8.983947368421052,21.2,14.06,9.23,12.02962962962963,24.69,13.75,5.38,13.546458333333334,25.7,18.36,15.37,10.26,9.450909090909091,25.7,18.36,15.37,5.38,10.89639705882353,2013,13.3742,39.0925,561
28.34,22.77,16.6,12.48,11.212876712328766,22.45,15.29,12.06,13.809999999999999,28.81,15.43,8.86,13.97531914893617,28.5,22.45,16.6,12.48,11.53047619047619,28.81,22.45,16.6,8.86,12.40763358778626,2015,8.946417,39.093861,562
29.08,20.53,16.63,12.55,10.426973684210527,22.01,15.15,11.63,12.61,27.88,14.62,8.84,13.655625,29.08,20.53,16.63,12.1,10.778863636363637,29.08,20.53,16.63,8.84,11.794191176470589,2015,13.3742,39.0925,566
28.5,22.45,16.6,12.48,11.425974025974027,22.45,15.43,12.06,13.846153846153845,27.89,15.43,8.86,13.65938775510204,28.81,22.45,16.6,12.06,11.781704545454545,28.81,22.45,16.6,8.86,12.453284671532847,2015,8.773722,39.240111,567
27.95,22.77,16.63,12.48,11.038846153846153,22.45,15.48,12.48,13.04375,28.81,15.43,8.86,13.79720930232558,28.5,22.77,16.63,12.48,11.320574712643678,28.81,22.45,16.63,8.86,12.13976923076923,2015,8.944028,39.175028,568
23.16,18.29,17.87,14.2,4.5342666666666664,19.49,16.04,12.83,6.81375,23.38,15.99,9.47,8.203199999999999,23.16,18.29,17.87,12.92,4.809523809523809,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.7362,38.74802,570
23.16,18.29,17.87,15.07,4.501470588235294,19.49,17.16,12.92,6.2820833333333335,23.38,15.99,9.47,8.101754385964911,23.16,18.29,17.87,13.72,4.678311688311688,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.81709,38.67111739,571
23.16,18.29,17.87,13.72,4.908472222222223,20.61,15.11,11.83,7.545833333333333,23.38,15.99,9.47,8.371320754716981,23.16,18.29,17.87,12.83,5.230246913580247,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.718192,38.961236,573
23.16,18.29,17.87,14.34,4.394,19.49,17.16,12.92,6.2820833333333335,23.38,15.99,10.74,7.9868,23.16,18.29,17.87,13.72,4.567619047619048,23.38,18.29,17.87,10.74,5.843432835820895,2014,11.718192,38.961236,576
23.16,18.29,17.87,12.92,5.027333333333333,20.61,15.11,11.83,7.7508333333333335,23.38,15.99,9.47,8.379999999999999,23.16,18.29,17.87,11.83,5.337261904761904,23.38,18.29,17.87,9.47,6.472611940298507,2014,11.720919,38.968704,577
23.16,18.29,17.87,15.07,4.515142857142857,19.49,16.71,12.92,6.5084,23.38,15.99,9.47,8.16,23.16,18.29,17.87,13.72,4.7673749999999995,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.82840382,38.58835316,578
24.17,18.29,17.87,14.34,4.327866666666666,19.49,17.16,14.2,5.422916666666667,22.54,16.04,10.74,7.5516,24.17,18.29,17.87,14.34,4.447261904761905,24.17,18.29,17.87,10.74,5.605597014925373,2014,11.706233,38.977893,579
23.16,18.92,17.87,12.92,5.345,20.97,15.11,11.83,8.1432,23.89,15.99,9.47,8.518301886792452,23.16,18.92,17.87,11.83,5.66325,23.89,18.92,17.87,9.47,6.800977443609023,2014,11.82140392,38.58189175,581
21.58,16.54,13.33,9.32,7.718428571428571,16.54,11.53,6.43,9.531600000000001,22.57,10.99,3.78,12.024285714285714,21.58,16.54,13.33,7,8.014625,22.57,16.54,13.33,3.78,9.53767441860465,2014,9.896056,39.202806,582
23.16,18.29,17.87,14.83,4.499558823529411,19.49,16.04,12.92,6.602916666666667,23.38,15.99,9.47,8.153508771929824,23.16,18.29,17.87,13.72,4.761558441558441,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.67813,38.69022,585
23.16,18.29,17.87,13.72,4.97887323943662,20.61,15.11,11.83,7.5962499999999995,23.38,15.99,9.47,8.328518518518518,23.16,18.29,17.87,11.83,5.3225,23.38,18.29,17.87,9.47,6.533880597014925,2014,11.67813,38.69022,587
21.58,16.54,13.33,9.32,7.750547945205479,17.82,10.81,6.43,10.241538461538461,22.57,10.99,3.78,12.115531914893618,21.58,16.54,13.33,6.68,8.153690476190476,22.57,16.54,13.33,3.78,9.575114503816794,2014,9.896,39.2105,589
23.16,18.29,17.87,14.2,4.5342666666666664,19.49,16.04,12.83,6.81375,23.38,15.99,9.47,8.203199999999999,23.16,18.29,17.87,12.92,4.809523809523809,23.38,18.29,17.87,9.47,6.075820895522388,2014,11.731456,38.751456,590
27.95,22.77,16.63,12.48,11.039350649350649,22.45,15.31,12.48,13.263461538461538,28.81,15.43,8.86,13.80265306122449,28.5,22.77,16.63,12.48,11.426818181818183,28.81,22.45,16.63,8.86,12.276569343065693,2015,8.941833,39.187889,592
25.33,19.15,14.28,9.23,10.682051282051281,19.71,12.19,8.33,13.926666666666666,25.51,12.8,5.63,13.876046511627907,25.33,19.15,14.28,9.09,10.991724137931035,25.51,19.15,14.28,5.63,11.945769230769232,2015,9.056833,39.166806,593
29.08,20.53,16.63,12.55,10.40554054054054,22.01,15.15,11.63,12.743214285714286,27.88,14.62,8.58,13.709361702127659,29.08,20.53,16.63,12.1,10.823103448275862,29.08,20.53,16.63,8.58,11.835447761194029,2015,13.3742,39.0925,595
25.7,18.65,15.37,10.93,8.995675675675676,21.06,14.06,9.23,11.927857142857142,24.69,13.75,5.38,13.591489361702127,25.7,18.65,15.37,10.26,9.5,25.7,18.65,15.37,5.38,10.93507462686567,2013,13.3742,39.0925,596
28.5,22.45,16.6,12.48,11.507435897435897,22.45,15.43,12.06,13.677083333333332,27.89,15.43,8.86,13.77047619047619,28.81,22.45,16.6,12.06,11.815057471264367,28.81,22.45,16.6,8.86,12.45170542635659,2015,8.755556,39.235833,597
25.98,20.34,15.57,9.19,10.972597402597403,23.07,12.99,9.06,14.478846153846154,27.38,13.93,7.93,14.658775510204082,25.98,20.34,15.57,9.06,11.413977272727273,27.38,20.34,15.57,7.93,12.574525547445255,2014,8.739361,39.221722,602
23.56,17.7,13.5,8.39,9.844931506849315,19.26,11.95,7.74,12.48423076923077,23.74,11.95,5.52,12.554255319148936,23.7,17.7,13.5,7.74,10.295357142857142,23.74,17.7,13.5,5.52,11.105801526717558,2015,9.801222,39.181111,604
27.95,22.77,16.63,12.48,11.11025641025641,22.45,15.29,12.06,13.608333333333333,28.81,15.43,8.86,13.760714285714286,28.5,22.45,16.63,12.48,11.41,28.81,22.45,16.63,8.86,12.175348837209302,2015,8.788639,39.236583,605
23.16,18.29,17.87,14.34,4.242571428571428,19.49,17.16,13.72,5.723846153846154,23.16,15.91,10.74,7.864339622641509,23.16,18.29,17.87,14.34,4.388148148148148,23.16,18.29,17.87,10.74,5.763059701492537,2014,11.81736829,38.69348853,607
29.08,20.53,16.63,13.69,10.15125,22.69,15.55,12.1,12.167692307692308,27.88,14.87,8.84,13.366226415094339,29.08,20.53,16.63,12.78,10.41409638554217,29.08,20.53,16.63,8.84,11.564558823529412,2015,13.3742,39.0925,610
27.95,22.77,16.63,12.48,11.064871794871795,22.45,15.29,12.48,13.4325,28.81,15.43,8.86,13.614651162790697,28.5,22.77,16.63,12.48,11.421149425287357,28.81,22.45,16.63,8.86,12.146692307692307,2015,8.734194,39.236639,612
25.7,17.31,15.37,10.93,8.66918918918919,20.88,15.02,10.26,10.55625,24.69,13.75,5.38,13.316470588235294,25.7,17.31,15.37,10.57,8.892168674698794,25.7,17.31,15.37,5.38,10.576044776119403,2013,13.3742,39.0925,614
25.7,18.65,15.37,10.57,9.153421052631579,22.03,14.06,9.23,12.198888888888888,24.69,13.75,5.38,13.504375,25.7,18.65,15.37,9.89,9.633977272727273,25.7,18.65,15.37,5.38,11,2013,13.3742,39.0925,615
26.97,17.31,16,12.96,8.256164383561643,20.88,15.02,13.28,9.996,24.64,15.02,9.23,11.47921568627451,26.97,17.31,16,12.96,8.527710843373494,26.97,17.31,16,9.23,9.651044776119402,2013,13.3742,39.0925,616
27.64,17.31,16,12.96,8.280405405405405,22.23,15.11,13.28,10.09125,25.01,15.02,9.23,11.398235294117647,27.64,17.31,16,12.96,8.54710843373494,27.64,17.31,16,9.23,9.632238805970148,2013,13.3742,39.0925,617
25.7,20.88,15.23,10.26,9.903333333333332,22.34,12.9,9.23,12.746153846153845,25.48,13.75,5.38,14.011698113207547,25.7,20.88,15.23,9.23,10.314698795180723,25.7,20.88,15.23,5.38,11.755441176470589,2013,13.3742,39.0925,618
25.7,17.86,15.37,10.93,8.800416666666667,20.88,15.02,10.11,10.923846153846153,24.69,13.75,5.38,13.498113207547169,25.7,17.86,15.37,10.3,9.144939759036145,25.7,17.86,15.37,5.38,10.84139705882353,2013,13.3742,39.0925,619
29.08,20.53,16.63,11.63,11.50578947368421,23.63,14.62,11.5,13.056086956521739,27.49,14.58,8.58,13.276,29.08,20.53,16.63,11.5,11.674761904761905,29.08,20.53,16.63,8.58,12.272238805970149,2015,13.3658,39.0839,620
29.08,20.53,16.63,12.55,10.469871794871795,22.01,15.15,11.63,12.524230769230769,27.88,14.62,8.84,13.541489361702128,29.08,20.53,16.63,12.1,10.783595505617978,29.08,20.53,16.63,8.84,11.736691176470588,2015,13.3546,39.1122,621
29.08,20.53,16.63,12.1,10.656794871794872,22.01,14.51,11.5,13.47,27.88,14.62,8.58,13.420851063829787,29.08,20.53,16.63,11.63,11.012359550561797,29.08,20.53,16.63,8.58,11.84470588235294,2015,13.3658,39.0839,622
29.08,20.53,16.63,13.13,10.33077922077922,24.72,15.55,12.1,12.619583333333333,27.88,14.87,8.84,13.395918367346939,29.08,20.53,16.63,12.1,10.515581395348837,29.08,20.53,16.63,8.84,11.561037037037037,2015,13.3742,39.0925,623
29.08,20.53,16.63,12.1,10.597236842105263,22.01,14.87,11.63,13.377777777777778,27.88,14.62,8.58,13.46375,29.08,20.53,16.63,11.63,10.961590909090908,29.08,20.53,16.63,8.58,11.84470588235294,2015,13.3742,39.0925,624
29.08,20.53,16.63,12.1,10.458767123287672,22.01,15.15,11.63,12.735199999999999,27.88,14.62,8.58,13.709019607843137,29.08,20.53,16.63,12.1,10.776506024096385,29.08,20.53,16.63,8.58,11.892611940298508,2015,13.3742,39.0925,625
25.7,17.31,16,12.96,8.475128205128206,20.88,15.02,10.93,9.915,24.51,14.06,9.23,12.107021276595745,25.7,17.31,16,10.93,8.55123595505618,25.7,17.31,16,9.23,9.780073529411764,2013,13.3742,39.0925,626
29.08,20.53,16.63,12.1,10.628181818181819,22.01,14.87,11.63,13.339230769230769,27.88,14.62,8.58,13.496122448979591,29.08,20.53,16.63,11.63,10.938068181818181,29.08,20.53,16.63,8.58,11.852992700729926,2015,13.3742,39.0925,627
25.7,18.65,15.37,10.57,9.153421052631579,22.03,14.06,9.23,12.198888888888888,24.69,13.75,5.38,13.504375,25.7,18.65,15.37,9.89,9.633977272727273,25.7,18.65,15.37,5.38,11,2013,13.3742,39.0925,628
25.7,17.31,16,12.96,8.582435897435898,20.88,15.02,10.3,10.081538461538461,24.51,13.75,7.38,12.47,25.7,17.31,16,10.93,8.617078651685393,25.7,17.31,16,7.38,9.948602941176471,2013,13.3742,39.0925,629
29.08,20.53,16.63,12.55,10.441818181818181,22.01,15.15,11.63,12.609230769230768,27.88,14.62,8.84,13.655625,29.08,20.53,16.63,12.1,10.778863636363637,29.08,20.53,16.63,8.84,11.794191176470589,2015,13.3742,39.0925,630
29.08,20.53,16.63,12.1,10.61064935064935,22.01,14.87,11.63,13.364230769230769,27.88,14.62,8.58,13.514081632653062,29.08,20.53,16.63,11.63,10.912954545454545,29.08,20.53,16.63,8.58,11.843284671532846,2015,13.3742,39.0925,631
25.7,19.93,15.37,10.3,9.309594594594595,22.34,14.06,9.23,12.346428571428572,24.69,13.75,5.38,13.54127659574468,25.7,19.93,15.37,9.23,9.837241379310345,25.7,19.93,15.37,5.38,11.136417910447761,2013,13.3742,39.0925,632
23.12,16.64,17.81,13.43,4.624266666666667,18.55,15.82,13.43,6.657500000000001,23.5,16.3,10.58,8.5006,23.12,16.64,17.81,13.43,4.876309523809524,23.5,16.64,17.81,10.58,6.228656716417911,2013,11.70623,38.75922,636
22.97,16.64,17.81,13.77,4.2516,18.55,17.81,13.43,5.59375,23.06,16.3,12.36,7.2414000000000005,23.12,16.64,17.81,13.77,4.345476190476191,23.12,16.64,17.81,12.36,5.4260447761194035,2013,11.70946,38.75917,637
23.12,16.64,17.81,13.77,4.392916666666666,18.55,17.7,13.43,5.770434782608696,23.15,16.3,10.77,7.979444444444445,23.12,16.64,17.81,13.62,4.483875,23.15,16.64,17.81,10.77,5.892537313432836,2013,11.66908,38.86812,638
24.17,18.29,17.87,14.34,4.344399999999999,19.49,17.16,13.72,5.726666666666667,23.16,15.71,10.74,7.851,24.17,18.29,17.87,14.34,4.457023809523809,24.17,18.29,17.87,10.74,5.723432835820895,2014,11.70948,38.75632,639
23.16,18.29,17.87,15.07,4.501470588235294,19.49,17.16,12.92,6.2820833333333335,23.38,15.99,9.47,8.101754385964911,23.16,18.29,17.87,13.72,4.678311688311688,23.38,18.29,17.87,9.47,6.13455223880597,2014,11.7008,38.7657,640
25.33,19.15,14.28,9.23,10.53974358974359,19.71,12.44,9.09,13.08125,25.51,12.8,5.63,13.806279069767442,25.33,19.15,14.28,9.23,10.895517241379311,25.51,19.15,14.28,5.63,11.858307692307692,2015,9.053139,39.172694,642
22.67,17.09,14.83,11.04,6.342361111111111,17.81,12.71,8.91,8.317083333333333,22.89,12.41,5.18,10.651698113207548,22.67,17.09,14.83,9.6,6.58679012345679,22.89,17.09,14.83,5.18,8.19455223880597,2014,11.78964,39.0228,644
23.16,18.92,17.87,11.83,5.552266666666666,20.62,15.11,10.74,8.467916666666666,23.89,15.99,9.47,8.487,23.16,18.92,17.87,11.83,5.873095238095238,23.89,18.92,17.87,9.47,6.848432835820895,2014,11.70623,38.75922,645
25.7,17.31,15.37,10.93,8.769868421052632,21.06,14.06,9.23,11.754814814814814,24.69,13.75,5.38,13.599791666666667,25.7,17.31,15.37,10.26,9.243409090909092,25.7,17.31,15.37,5.38,10.780955882352941,2013,13.3742,39.0925,646
29.08,20.53,16.63,12.1,10.457792207792208,22.01,15.15,11.63,12.518333333333333,27.88,14.62,8.84,13.642244897959184,29.08,20.53,16.63,12.1,10.731860465116279,29.08,20.53,16.63,8.84,11.788222222222222,2015,13.3742,39.0925,647
29.08,20.53,16.55,11.5,11.904871794871795,23.63,14.62,8.84,13.349230769230768,27.49,13.99,8.58,13.17468085106383,29.08,20.53,16.55,9.59,12.11314606741573,29.08,20.53,16.55,8.58,12.48,2015,13.3742,39.0925,648
29.08,20.53,16.63,12.1,10.543561643835616,22.01,14.87,11.63,13.3028,27.88,14.62,8.58,13.566666666666666,29.08,20.53,16.63,11.63,10.785301204819277,29.08,20.53,16.63,8.58,11.843880597014925,2015,13.3742,39.0925,649
29.08,20.53,16.63,12.1,10.506753246753247,22.01,15.15,11.63,12.787692307692307,27.88,14.62,8.58,13.776938775510203,29.08,20.53,16.63,12.1,10.831136363636363,29.08,20.53,16.63,8.58,11.884744525547445,2015,13.3742,39.0925,650
29.08,20.53,16.63,12.1,10.858157894736841,22.01,14.62,11.5,13.28,27.88,14.62,8.58,13.219791666666666,29.08,20.53,16.63,11.63,11.23340909090909,29.08,20.53,16.63,8.58,11.934485294117646,2015,13.3742,39.0925,652
25.7,19.93,15.37,10.26,9.745324675324675,22.34,12.4,9.23,12.818333333333333,24.69,13.75,5.38,13.908979591836735,25.7,19.93,15.37,9.23,10.081162790697674,25.7,19.93,15.37,5.38,11.470518518518519,2013,13.3742,39.0925,653
29.08,20.53,16.63,12.1,10.623076923076923,22.01,14.87,11.63,13.364230769230769,27.88,14.62,8.58,13.59468085106383,29.08,20.53,16.63,11.63,10.920449438202247,29.08,20.53,16.63,8.58,11.844632352941176,2015,13.3742,39.0925,654
29.08,20.53,16.63,12.1,10.858513513513513,22.01,14.62,11.5,13.30642857142857,27.88,14.62,8.58,13.264468085106383,29.08,20.53,16.63,11.63,11.257471264367815,29.08,20.53,16.63,8.58,11.96141791044776,2015,13.3742,39.0925,655
29.08,20.53,16.63,11.63,11.358815789473685,22.01,14.62,11.5,13.240434782608695,27.49,14.62,8.58,13.2042,29.08,20.53,16.63,11.5,11.611309523809524,29.08,20.53,16.63,8.58,12.205671641791044,2015,13.3742,39.0925,656
29.08,20.53,16.63,13.69,10.15125,22.69,15.55,12.1,12.167692307692308,27.88,14.87,8.84,13.366226415094339,29.08,20.53,16.63,12.78,10.41409638554217,29.08,20.53,16.63,8.84,11.564558823529412,2015,13.3742,39.0925,657
25.7,17.31,15.37,10.93,8.675616438356164,20.88,15.02,10.26,10.744399999999999,24.69,13.75,5.38,13.468627450980392,25.7,17.31,15.37,10.3,8.978192771084338,25.7,17.31,15.37,5.38,10.68723880597015,2013,13.3742,39.0925,658
25.7,17.31,15.37,10.93,8.805064935064935,21.06,14.06,9.26,11.737083333333333,24.69,13.75,5.38,13.605102040816327,25.7,17.31,15.37,10.3,9.15,25.7,17.31,15.37,5.38,10.767037037037037,2013,13.3742,39.0925,659
29.08,20.53,16.63,12.1,10.531506849315068,22.01,14.87,11.63,13.267999999999999,27.88,14.62,8.58,13.615294117647059,29.08,20.53,16.63,12.1,10.741566265060241,29.08,20.53,16.63,8.58,11.835298507462687,2015,13.3742,39.0925,660
29.08,20.53,16.63,12.1,10.593815789473684,22.01,14.87,11.63,13.297777777777778,27.88,14.62,8.58,13.55125,29.08,20.53,16.63,11.63,10.912954545454545,29.08,20.53,16.63,8.58,11.844117647058823,2015,13.3742,39.0925,661
29.08,20.53,16.63,11.63,11.557236842105263,23.63,14.62,11.5,12.961304347826086,27.49,14.58,8.58,13.2328,29.08,20.53,16.63,11.5,11.690595238095238,29.08,20.53,16.63,8.58,12.266044776119402,2015,13.3742,39.0925,662
29.08,20.53,16.63,13.13,10.372857142857143,24.72,15.55,12.1,12.699230769230768,27.88,14.62,8.84,13.426530612244898,29.08,20.53,16.63,12.1,10.64090909090909,29.08,20.53,16.63,8.84,11.637226277372262,2015,13.3742,39.0925,663
23.16,18.29,17.87,13.72,4.630821917808219,19.49,16.04,11.83,7.115217391304348,23.38,15.99,9.47,8.17188679245283,23.16,18.29,17.87,12.92,4.917037037037037,23.38,18.29,17.87,9.47,6.204402985074626,2014,11.68118,38.68824,664
25.7,17.31,15.37,11.88,8.646986301369862,20.88,15.02,10.26,10.5524,24.69,13.75,5.38,13.316470588235294,25.7,17.31,15.37,10.57,8.892168674698794,25.7,17.31,15.37,5.38,10.576044776119403,2013,13.3742,39.0925,665
25.33,19.15,14.06,9.09,10.888961038961039,19.71,11.17,8.33,14.018461538461539,25.23,12.8,5.63,13.621632653061225,25.51,19.15,14.06,8.33,11.240340909090909,25.51,19.15,14.06,5.63,12.092043795620437,2015,9.053139,39.172694,668
25.7,17.31,15.37,11.98,8.639583333333333,20.88,15.02,10.26,10.532692307692308,24.69,13.75,5.38,13.41943396226415,25.7,17.31,15.37,10.57,8.892168674698794,25.7,17.31,15.37,5.38,10.656470588235294,2013,13.3742,39.0925,669
