maxDT_veg,minDT_veg,maxNT_veg,minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,maxDT_gra,maxNT_gra,minNT_gra,DTR_gra,maxDT_sow2rep,minDT_sow2rep,maxNT_sow2rep,minNT_sow2rep,DTR_sow2rep,maxDT_sow2gra,minDT_sow2gra,maxNT_sow2gra,minNT_sow2gra,DTR_sow2gra,MLWS_veg,R10mm_veg,SDII_veg,Rx1day_veg,Rx5day_veg,Rtotal_veg,Rx1day_rep,Rx5day_rep,Rtotal_rep,Rx1day_gra,Rx5day_gra,Rtotal_gra,MLDS_sow2rep,MLWS_sow2rep,R10mm_sow2rep,SDII_sow2rep,Rx1day_sow2rep,Rx5day_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,MLWS_sow2gra,R10mm_sow2gra,SDII_sow2gra,Rx1day_sow2gra,Rx5day_sow2gra,Rtotal_sow2gra,year,lat,lon,xy,yx,id
22.67,17.09,14.59,9.95,6.541066666666667,18.27,11.39,9.21125,22.89,12.41,5.18,10.972,22.67,17.09,14.59,9.6,6.839285714285714,22.89,17.09,14.59,5.18,8.381343283582089,32,13,6.347692307692308,20.38,56.480000000000004,406.48,14.3,25.76,25.92,3.77,8.3,6.8,11,32,13,6.354153846153846,20.38,56.480000000000004,406.48,33,32,13,6.294705882352941,20.38,56.480000000000004,413.28,2014,11.79146,39.0167,50.80816,27.22524,974
22.67,17.09,14.83,11.68,6.2594520547945205,17.81,13.25,7.69,22.89,12.41,6.29,10.244150943396226,22.67,17.09,14.83,9.95,6.371728395061728,22.89,17.09,14.83,6.29,7.903358208955224,32,11,7.250746268656717,34.52,103.29,481.56,15.94,55.08,86.7,3.77,8.3,7.98,2,32,14,7.486986301369862,34.52,103.29,541.29,33,32,14,7.3244155844155845,34.52,103.29,549.27,2014,11.77803,39.02333,50.80136,27.2453,975
23.16,18.29,17.87,13.72,4.803521126760564,19.49,15.11,7.3308333333333335,23.38,15.99,9.47,8.1998,23.16,18.29,17.87,12.92,5.121875,23.38,18.29,17.87,9.47,6.305692307692308,43,19,7.791641791044776,24.35,66.73,520.07,24.35,53.730000000000004,54.88,2.33,8,15.57,11,43,19,7.80134328358209,24.35,66.73,520.07,33,43,19,7.047532467532467,24.35,66.73,535.64,2014,11.81847886,38.68362801,50.50210687,26.86514915,976
27.95,22.77,16.6,12.48,11.123142857142858,22.45,15.29,13.6832,28.81,15.43,8.86,13.936,28.5,22.45,16.6,12.48,11.469125,28.81,22.45,16.6,8.86,12.417923076923076,39,2,4.029074074074074,10.94,38.77,211.09,4.9,8.9,8.15,11.74,18.26,32.03,14,39,2,4.072592592592592,10.94,38.77,211.09,23,39,3,4.212903225806452,11.74,38.77,243.12,2015,8.952139,39.098667,48.050806,30.146527999999996,977
28.5,22.77,16.6,12.48,11.284025974025974,22.45,15.29,13.926538461538462,28.81,15.43,8.86,13.82857142857143,28.5,22.45,16.6,12.06,11.574204545454545,28.81,22.45,16.6,8.86,12.38051094890511,42,2,4.076315789473684,10.94,38.77,225.55,2.36,4.6899999999999995,3.78,11.74,18.26,36.9,19,42,2,4.129122807017544,10.94,38.77,225.55,23,42,3,4.1991044776119395,11.74,38.77,262.45,2015,8.756694,39.248194,48.004887999999994,30.4915,978
28.5,22.45,16.6,12.48,11.621142857142857,22.45,15.43,13.414399999999999,27.89,15.43,8.86,13.730599999999999,28.81,22.45,16.6,12.06,11.996375,28.81,22.45,16.6,8.86,12.663384615384615,26,1,3.448048780487805,10.94,30.41,131.62,3.14,6.8,9,11.74,18.26,33.12,23,26,1,3.4120930232558138,10.94,30.41,135.4,23,26,2,3.703529411764706,11.74,30.41,168.52,2015,8.952472,39.099056,48.051528,30.146583999999997,979
23.16,18.29,17.87,13.72,4.849571428571428,19.49,15.11,7.3556,23.38,15.99,9.47,8.370925925925926,23.16,18.29,17.87,12.92,5.19125,23.38,18.29,17.87,9.47,6.472611940298507,42,19,7.598030303030304,24.35,66.73,499.5,24.35,53.730000000000004,54.88,2.33,8,15.57,12,42,19,7.607878787878788,24.35,66.73,499.5,33,42,19,6.870263157894737,24.35,66.73,515.07,2014,11.70217,38.7592,50.46137,27.057029999999997,980
28.81,22.45,16.6,12.06,11.859358974358974,22.96,15.43,13.28375,27.89,14.91,8.86,13.813255813953488,28.81,22.45,16.6,12.06,11.989885057471264,28.81,22.45,16.6,8.86,12.593,29,1,3.588181818181818,10.94,30.41,147.94,11.74,18.080000000000002,26.77,11.74,18.26,29.98,23,29,1,3.5693617021276594,10.94,30.41,154.86,23,29,2,3.7931481481481484,11.74,30.41,184.84,2015,8.944028,39.175028,48.119056,30.230999999999998,981
25.83,20.34,15.57,9.85,10.447571428571429,23.72,12.73,14.500399999999999,27.38,13.93,8.08,14.2918,25.98,20.34,15.57,9.19,11.060625,27.38,20.34,15.57,8.08,12.303384615384616,38,2,4.70423076923077,12.65,43.12,239.29,1.3,2.19,2.5,4.04,8.92,15.91,21,38,2,4.717884615384615,12.65,43.12,239.29,21,38,2,4.469344262295082,12.65,43.12,255.2,2014,8.974389,39.0785,48.052889,30.104110999999996,982
25.7,17.31,15.53,12.96,8.632972972972974,20.88,15.02,10.407142857142857,24.69,13.75,5.55,13.068367346938775,25.7,17.31,15.53,10.93,8.795632183908046,25.7,17.31,15.53,5.55,10.335073529411765,45,10,9.771636363636365,40.28,142.75,531.59,22.72,74.23,101.34,2.22,3.3,3.87,10,45,11,9.4265625,40.28,142.75,595.86,23,45,11,9.242424242424242,40.28,142.75,599.73,2013,13.3742,39.0925,52.4667,25.7183,983
21.58,16.54,13.33,7,7.926666666666667,18.01,10.34,11.070833333333333,22.57,10.99,3.78,12.155,21.58,16.54,13.33,6.43,8.270344827586207,22.57,16.54,13.33,3.78,9.575114503816794,45,7,5.7277272727272726,17.89,48.13,373.97,0.74,1.7000000000000002,0,2.53,6.37,4.2299999999999995,17,45,7,5.732727272727273,17.89,48.13,373.97,45,45,7,5.738676470588236,17.89,48.13,378.2,2014,9.895139,39.202444,49.097583,29.307305,984
21.58,16.54,13.33,8.8,7.912285714285715,18.01,10.81,10.546800000000001,22.57,10.99,3.78,12.3702,21.58,16.54,13.33,6.43,8.314875,22.57,16.54,13.33,3.78,9.874615384615385,44,7,5.660645161290322,17.89,48.13,347.73,7.18,18.55,17.799999999999997,2.53,6.37,4.2299999999999995,15,44,7,5.668387096774193,17.89,48.13,347.73,45,44,7,5.67875,17.89,48.13,351.96,2014,9.778222,39.139556,48.917778,29.361334,985
25.7,18.65,15.37,10.3,9.191948051948051,22.34,14.06,12.253461538461538,24.69,13.75,5.38,13.537959183673468,25.7,18.65,15.37,9.89,9.633977272727273,25.7,18.65,15.37,5.38,11.030291970802919,33,9,7.706153846153847,32.2,74.23,393.28000000000003,4.71,9.15,8.34,3.84,4.09,7.71,15,33,9,7.708846153846154,32.2,74.23,393.28000000000003,30,33,9,7.482,32.2,74.23,400.99,2013,13.3742,39.0925,52.4667,25.7183,986
29.08,20.53,16.63,13.13,10.324025974025973,24.72,15.55,12.557083333333333,27.88,14.87,8.97,13.293877551020408,29.08,20.53,16.63,12.1,10.49686046511628,29.08,20.53,16.63,8.97,11.512074074074073,15,8,9.969268292682926,90.51,128.75,402.66,1.79,3.0300000000000002,2.98,2.69,6.18,11.7,26,15,8,9.816666666666666,90.51,128.75,404.45,26,15,8,8.768775510204081,90.51,128.75,416.15,2015,13.3742,39.0925,52.4667,25.7183,987
29.08,20.53,16.63,12.1,10.626363636363637,22.01,14.87,13.367307692307692,27.88,14.62,8.58,13.45673469387755,29.08,20.53,16.63,11.63,10.961590909090908,29.08,20.53,16.63,8.58,11.854014598540147,15,7,11.514666666666667,90.51,128.75,338.28000000000003,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.427073170731708,90.51,128.75,371.51,2015,13.3648,39.115,52.479800000000004,25.7502,988
29.08,20.53,16.63,12.1,10.928513513513513,22.01,14.62,13.199642857142857,27.88,14.62,8.58,13.196382978723404,29.08,20.53,16.63,11.63,11.397471264367816,29.08,20.53,16.63,8.58,12.028432835820896,13,6,11.265,90.51,128.75,263.28000000000003,2.27,4.49,4.99,9.07,22.23,29.43,26,13,6,10.995999999999999,90.51,128.75,265.55,26,13,6,9.113823529411764,90.51,128.75,294.98,2015,13.3742,39.0925,52.4667,25.7183,989
25.7,17.86,15.37,10.93,8.879078947368422,21.06,14.06,11.914074074074074,24.69,13.75,5.38,13.566875,25.7,17.86,15.37,10.26,9.354772727272728,25.7,17.86,15.37,5.38,10.84139705882353,36,11,7.944545454545454,32.2,75.26,430.11,7.32,16.240000000000002,19.09,2.22,3.3,3.87,12,36,11,7.958,32.2,75.26,430.11,29,36,11,7.793859649122807,32.2,75.26,433.98,2013,13.3742,39.0925,52.4667,25.7183,990
25.7,17.31,15.53,10.93,8.613506493506494,20.88,15.02,10.76423076923077,24.69,13.75,5.38,13.363469387755101,25.7,17.31,15.53,10.3,8.910227272727273,25.7,17.31,15.53,5.38,10.502992700729926,43,11,10.076315789473684,40.28,142.75,567.72,22.72,74.23,95.5,2.22,3.3,3.87,10,43,11,9.557741935483872,40.28,142.75,585.14,23,43,11,9.36375,40.28,142.75,589.01,2013,13.3742,39.0925,52.4667,25.7183,991
23.19,17.65,13.63,9.66,9.005428571428572,17.65,12.13,10.024799999999999,23.97,11.09,4.46,13.242799999999999,23.19,17.65,13.63,8.69,9.0735,23.97,17.65,13.63,4.46,10.677076923076923,53,5,5.217611940298507,15.59,42.99,347.54,13,38.07,63.77,2.98,7.66,6.7700000000000005,5,53,5,5.279861111111111,15.59,42.99,376.42,44,53,5,5.263066666666667,15.59,42.99,383.19,2014,9.009583,39.148444,48.158027,30.138861,992
26.07,19.55,16.19,12.82,9.502435897435898,20.34,14.45,10.839583333333334,27.38,13.93,9.06,13.928372093023256,26.07,19.55,16.19,10.08,9.641954022988505,27.38,19.55,16.19,9.06,11.05976923076923,68,5,4.767532467532468,14.12,38.87,366.19,12.65,43.12,70.8,4.04,8.92,11.64,5,68,5,4.783827160493828,14.12,43.12,384.59,21,68,5,4.665172413793104,14.12,43.12,396.23,2014,8.785111,39.237528,48.022639,30.452416999999997,993
29.08,20.53,16.63,11.63,10.91,22.01,14.62,13.24846153846154,27.88,14.62,8.58,13.196382978723404,29.08,20.53,16.63,11.63,11.314157303370786,29.08,20.53,16.63,8.58,11.964632352941177,15,7,11.098846153846154,90.51,128.75,281.44,2.27,4.49,4.99,9.07,22.23,29.43,26,15,7,10.854074074074074,90.51,128.75,283.71,26,15,7,9.111944444444445,90.51,128.75,313.14,2015,13.3742,39.0925,52.4667,25.7183,994
25.7,18.36,15.37,10.93,8.983947368421052,21.2,14.06,12.02962962962963,24.69,13.75,5.38,13.546458333333334,25.7,18.36,15.37,10.26,9.450909090909091,25.7,18.36,15.37,5.38,10.89639705882353,35,10,7.782222222222223,32.2,74.23,412.8,7.32,15.940000000000001,17.42,2.22,3.3,3.87,13,35,10,7.784814814814815,32.2,74.23,412.8,30,35,10,7.623928571428571,32.2,74.23,416.67,2013,13.3742,39.0925,52.4667,25.7183,995
25.7,18.36,15.37,10.93,9.01909090909091,21.2,14.06,12.096538461538461,24.69,13.75,5.38,13.517142857142856,25.7,18.36,15.37,10.26,9.450909090909091,25.7,18.36,15.37,5.38,10.905255474452554,35,10,7.782222222222223,32.2,74.23,412.8,7.32,15.870000000000001,17.42,3.84,3.84,7.71,13,35,10,7.784814814814815,32.2,74.23,412.8,30,35,10,7.557543859649123,32.2,74.23,420.51,2013,13.3742,39.0925,52.4667,25.7183,996
23.16,18.29,17.87,13.72,4.710714285714285,19.49,16.04,7.1064,23.38,15.99,9.47,8.334259259259259,23.16,18.29,17.87,12.92,5.068375,23.38,18.29,17.87,9.47,6.384477611940298,44,19,8.0654411764705891,27.3,73.92,547.37,24.35,66.73,76.05,2.33,8,15.57,10,44,19,8.087794117647059,27.3,73.92,547.37,33,44,19,7.307435897435898,27.3,73.92,562.94,2014,11.718192,38.961236,50.679428,27.243043999999998,997
21.58,16.54,13.33,7,7.8764102564102565,18.01,10.34,10.862916666666667,22.57,10.99,3.78,12.122558139534883,21.58,16.54,13.33,6.43,8.222758620689655,22.57,16.54,13.33,3.78,9.512692307692308,45,7,5.7832835820895525,17.89,48.13,383.47,5.77,6.7299999999999995,5.77,2.53,6.37,4.2299999999999995,16,45,7,5.788955223880597,17.89,48.13,383.47,45,45,7,5.784782608695652,17.89,48.13,387.7,2014,9.924361,39.194389,49.11875,29.270028000000003,998
29.08,20.53,16.63,12.1,10.517260273972603,22.01,14.87,13.1684,27.88,14.62,8.58,13.638235294117647,29.08,20.53,16.63,12.1,10.745180722891567,29.08,20.53,16.63,8.58,11.846268656716418,15,7,11.607666666666667,90.51,128.75,341.48,1.53,2.02,2.7199999999999998,9.07,22.23,30.44,26,15,7,10.9940625,90.51,128.75,344.2,26,15,7,9.479512195121952,90.51,128.75,374.64,2015,13.3946,39.0748,52.46940000000001,25.680200000000003,999
23.12,17.36,17.81,13.43,4.906986301369863,20.97,15.82,7.094347826086957,23.5,16.3,10.58,8.622641509433963,23.12,17.36,17.81,13.43,5.157654320987654,23.5,17.36,17.81,10.58,6.528134328358209,41,14,9.137068965517242,27.67,87.50999999999999,523.67,16.38,40.64,40.199999999999996,4.4,11.18,9.71,10,41,14,9.147241379310344,27.67,87.50999999999999,523.67,32,41,14,8.91311475409836,27.67,87.50999999999999,533.38,2013,11.70623,38.75922,50.46545,27.05299,1000
26.07,20.34,16.19,11.2,9.691369863013698,22.34,14.01,12.805,27.38,13.93,8.08,14.024893617021275,26.07,20.34,16.19,9.85,10.175476190476191,27.38,20.34,16.19,8.08,11.556564885496183,55,3,4.6825,12.65,43.12,315.54,7.99,18.8,19.43,4.04,8.92,11.86,8,55,3,4.664782608695652,12.65,43.12,316.57,21,55,3,4.575866666666666,12.65,43.12,328.43,2014,8.951139,39.179833,48.130972,30.228694000000004,1002
21.58,16.54,13.33,9.32,7.678714285714286,16.54,11.53,8.9924,22.57,10.99,3.78,11.968653846153845,21.58,16.54,13.33,7,7.8263750000000005,22.57,16.54,13.33,3.78,9.458181818181819,45,8,5.8533333333333335,17.89,48.13,384.11,11.55,35.4,61.85,2.53,6.37,4.2299999999999995,6,45,8,5.863,17.89,48.13,406.46,45,45,8,5.852083333333334,17.89,48.13,410.69,2014,9.93775,39.203806,49.141556,29.266056,1003
23.16,18.29,17.87,14.2,4.652,19.49,16.04,7.078461538461538,23.38,15.99,9.47,8.300754716981132,23.16,18.29,17.87,12.92,5.040123456790123,23.38,18.29,17.87,9.47,6.329776119402985,45,20,8.216764705882353,27.3,78.56,557.66,24.35,66.73,83.64,2.33,8,15.57,10,45,20,8.136376811594202,27.3,78.56,558.8100000000001,33,45,20,7.359493670886076,27.3,78.56,574.38,2014,11.718908,38.966657,50.685565,27.247749,1004
23.16,18.29,17.87,14.2,4.596571428571428,19.49,16.04,7.0144,23.38,15.99,9.47,8.236666666666666,23.16,18.29,17.87,12.92,4.94175,23.38,18.29,17.87,9.47,6.26955223880597,46,20,8.766617647058823,40.29,114.88,595.05,24.35,66.73,94.27,2.33,8,15.57,8,46,20,8.595714285714287,40.29,114.88,599.1,33,46,20,7.7711250000000005,40.29,114.88,614.67,2014,11.69338,38.76033,50.45371,27.066950000000006,1005
28.5,22.77,16.6,12.48,11.344285714285714,22.45,15.29,13.9156,28.81,15.43,8.86,13.8662,28.5,22.45,16.6,12.48,11.600624999999999,28.81,22.45,16.6,8.86,12.472,35,2,3.8095999999999997,10.94,33.81,183.68,2.36,4.09,3.78,11.74,18.26,36.9,18,35,2,3.8694,10.94,33.81,183.68,23,35,3,3.9911666666666665,11.74,33.81,220.58,2015,8.773639,39.257417,48.03105599999999,30.483777999999997,1006
28.5,22.45,16.6,12.48,11.508571428571429,22.45,15,14.026,27.89,15.43,8.86,13.6892,28.81,22.45,16.6,12.06,11.843,28.81,22.45,16.6,8.86,12.553076923076922,31,1,3.5895652173913044,10.94,30.41,157.56,2.36,5.66,3.78,11.74,18.26,36.9,22,31,1,3.641304347826087,10.94,30.41,157.56,23,31,2,3.8244642857142854,11.74,30.41,194.46,2015,8.768194,39.253472,48.021666,30.485278,1007
23.61,17.52,13.93,8.88,9.160128205128204,19.26,11.3,12.602083333333333,23.74,11.95,5.52,12.868837209302326,23.61,17.52,13.93,8.39,9.487471264367816,23.74,17.52,13.93,5.52,10.605923076923077,27,8,5.4019642857142856,18.96,55.93,293.54,7.12,10.28,9.94,7.62,15.18,32.64,13,27,8,5.426071428571428,18.96,55.93,293.54,24,27,8,5.179848484848485,18.96,55.93,326.18,2015,9.801222,39.181111,48.982333,29.379889000000002,1008
28.5,22.45,16.6,12.48,11.45961038961039,22.45,15.43,13.806923076923077,27.89,15.43,8.86,13.693061224489796,28.81,22.45,16.6,12.06,11.81034090909091,28.81,22.45,16.6,8.86,12.483722627737226,37,2,3.8875,10.94,34.28,193.78,3.14,5.66,6.92,11.74,18.26,35.480000000000004,23,37,2,3.8741509433962267,10.94,34.28,195.2,23,37,3,4.040645161290323,11.74,34.28,230.68,2015,8.947306,39.093,48.040306,30.145694000000006,1009
26.07,20.34,16.19,10.08,9.773205128205127,22.43,14.01,13.077083333333333,27.38,13.93,8.12,13.97906976744186,26.07,20.34,16.19,9.85,10.147126436781608,27.38,20.34,16.19,8.12,11.414615384615384,58,3,4.633802816901408,12.65,43.12,325.69,3.6,6.4,6.01,4.04,8.92,11.86,8,58,3,4.6113888888888885,12.65,43.12,326.71999999999997,21,58,3,4.512820512820513,12.65,43.12,338.58,2014,8.747528,39.223222,47.97075,30.475693999999997,1010
29.08,20.53,16.63,11.63,10.99,22.01,14.62,13.258461538461539,27.88,14.62,8.58,13.153191489361703,29.08,20.53,16.63,11.5,11.39123595505618,29.08,20.53,16.63,8.58,12.00014705882353,14,6,11.0348,90.51,128.75,268.74,2.27,4.49,4.99,9.07,22.23,29.43,26,14,6,10.785384615384617,90.51,128.75,271.01,26,14,6,9.009428571428572,90.51,128.75,300.44,2015,13.3742,39.0925,52.4667,25.7183,1011
26.07,19.55,16.19,12.82,9.504415584415584,20.34,14.43,11.214615384615385,27.38,13.93,8.12,13.942857142857143,26.07,19.55,16.19,10.08,9.761818181818182,27.38,19.55,16.19,8.12,11.257226277372263,66,5,4.867236842105263,14.12,43.12,369,12.65,43.12,69.25,4.04,8.92,11.86,6,66,5,4.8025,14.12,43.12,380.44,21,66,5,4.708372093023256,14.12,43.12,392.3,2014,8.720806,39.212194,47.93299999999999,30.491387999999997,1012
25.98,20.34,15.57,9.49,10.852328767123288,23.07,12.92,14.428461538461539,27.38,13.93,7.93,14.48468085106383,25.98,20.34,15.57,9.06,11.353928571428572,27.38,20.34,15.57,7.93,12.477175572519084,35,2,4.784897959183674,12.65,43.12,228.60999999999999,1.3,2.94,2.5,4.04,8.92,13.41,21,35,2,4.670980392156863,12.65,43.12,231.10999999999999,21,35,2,4.516379310344828,12.65,43.12,244.52,2014,8.779667,39.232833,48.0125,30.453166,1013
26.07,19.55,16.19,13.07,9.574142857142856,20.34,15.14,9.959999999999999,27.38,14.01,9.06,13.549999999999999,26.07,19.55,16.19,12.49,9.503375,27.38,19.55,16.19,9.06,11.05976923076923,68,4,4.575797101449275,14.12,38.87,314.82,12.65,43.12,92.34,4.04,8.92,16.62,1,68,5,4.816708860759493,14.12,43.12,379.61,21,68,5,4.665172413793104,14.12,43.12,396.23,2014,8.7795,39.234528,48.014027999999996,30.455028,1014
27.95,22.77,16.6,12.48,10.989571428571429,22.45,15.29,13.3992,28.81,15.43,8.86,13.8212,28.5,22.77,16.6,12.48,11.40425,28.81,22.45,16.6,8.86,12.333846153846153,42,2,4.062105263157894,10.94,38.77,225.55,4.9,8.9,8.15,11.74,18.26,30.990000000000002,11,42,2,4.081929824561403,10.94,38.77,225.55,23,42,3,4.27765625,11.74,38.77,256.54,2015,8.767611,39.253028,48.020639,30.485416999999998,1015
28.06,22.77,16.64,13.99,10.969857142857142,24.04,16.07,11.792,28.81,15.43,9.46,13.519599999999999,28.06,22.77,16.64,13.65,11.036625,28.81,22.45,16.64,9.46,11.991615384615384,45,3,4.194126984126984,11.13,38.77,261.08,9.27,19.1,37.6,11.74,18.26,34.92,3,45,3,4.234264705882353,11.13,38.77,281.97,23,45,4,4.316623376623377,11.74,38.77,316.89,2015,8.755639,39.249167,48.004806,30.493527999999998,1016
28.81,22.45,16.6,12.06,11.895064935064935,22.96,15.43,13.341923076923077,27.89,14.82,8.86,13.83469387755102,28.81,22.45,16.6,11.53,12.005113636363635,28.81,22.45,16.6,8.86,12.65948905109489,27,1,3.5164285714285715,10.94,30.41,137.56,11.74,18.26,26.77,11.74,18.26,32.64,23,27,1,3.4684782608695657,10.94,30.41,146.56,23,27,2,3.6305454545454547,11.74,30.41,179.2,2015,8.944028,39.175028,48.119056,30.230999999999998,1017
23.16,18.29,17.87,13.72,4.814933333333333,20.61,15.11,7.545833333333333,23.38,15.99,9.47,8.336599999999999,23.16,18.29,17.87,12.83,5.135238095238095,23.38,18.29,17.87,9.47,6.329776119402985,45,20,8.134492753623189,27.3,78.56,558.8100000000001,14.17,23.22,22.77,2.33,8,15.57,13,45,20,8.136666666666667,27.3,78.56,558.8100000000001,33,45,20,7.359493670886076,27.3,78.56,574.38,2014,11.70816,38.75858,50.46674,27.050420000000003,1018
25.7,17.31,16,12.96,8.485342465753424,20.88,15.02,9.8204,24.51,14.06,7.38,12.12686274509804,25.7,17.31,16,11.88,8.55,25.7,17.31,16,7.38,9.91134328358209,47,11,10.003396226415093,40.28,142.75,523.76,22.72,74.23,101.34,7.32,15.940000000000001,21.29,10,47,12,9.912096774193548,40.28,142.75,607.68,23,47,12,9.279130434782608,40.28,142.75,628.97,2013,13.3742,39.0925,52.4667,25.7183,1019
21.58,16.54,13.33,7,8.11,18.01,10.2,11.6472,22.57,10.99,3.78,12.6362,21.58,16.54,13.33,6.43,8.513375,22.57,16.54,13.33,3.78,10.099076923076924,39,7,5.840350877192982,17.89,48.13,329.38,0.74,1.05,0,2.53,6.37,7.07,20,39,7,5.843684210526315,17.89,48.13,329.38,45,39,7,5.711311475409836,17.89,48.13,336.45,2014,9.896306,39.157222,49.053528,29.260915999999998,1020
23.16,18.29,17.87,15.07,4.515142857142857,19.49,16.71,6.5084,23.38,15.99,9.47,8.16,23.16,18.29,17.87,13.72,4.7673749999999995,23.38,18.29,17.87,9.47,6.13455223880597,50,21,8.984117647058824,40.29,132.95,609.84,24.35,66.73,107.37,2.33,8,15.57,4,50,22,9.016081081081081,40.29,132.95,664.72,33,50,22,8.182261904761905,40.29,132.95,680.29,2014,11.81736829,38.69348853,50.51085682,26.876120240000006,1022
22.67,17.09,14.59,9.6,6.812571428571428,18.34,11.39,9.55076923076923,22.89,12.41,5.18,11.28245283018868,22.67,17.09,14.59,8.91,7.203950617283951,22.89,17.09,14.59,5.18,8.817089552238805,32,9,6.04,20.38,56.480000000000004,343.85,4.65,7.640000000000001,5.83,3.77,8.3,6.8,15,32,9,6.041206896551724,20.38,56.480000000000004,343.85,33,32,9,6.005245901639344,20.38,56.480000000000004,350.65,2014,11.78589,39.02412,50.810010000000005,27.23823,1023
21.58,16.54,13.33,8.98,7.8502857142857145,17.82,10.81,10.3388,22.57,10.99,3.78,12.440961538461538,21.58,16.54,13.33,6.68,8.2355,22.57,16.54,13.33,3.78,9.89219696969697,45,7,5.64968253968254,17.89,48.13,353.44,7.18,22.54,22.349999999999998,2.53,6.37,4.2299999999999995,14,45,7,5.6690476190476184,17.89,48.13,353.44,45,45,7,5.681384615384616,17.89,48.13,357.67,2014,9.897917,39.167222,49.065139,29.269305000000003,1024
23.31,18.29,17.87,14.34,4.286933333333333,19.49,17.16,5.8625,23.16,15.91,10.74,7.9242,23.31,18.29,17.87,14.34,4.404285714285714,23.31,18.29,17.87,10.74,5.717686567164179,62,26,10.314109589041095,40.29,132.95,751.85,24.35,66.73,121.38,14.17,23.22,31.77,1,62,28,10.182073170731709,40.29,132.95,833.85,33,62,29,9.456304347826087,40.29,132.95,865.62,2014,11.64212,38.91624,50.55836,27.274120000000003,1025
23.16,18.92,17.87,11.83,5.464794520547946,21.13,15.11,8.298260869565217,23.89,15.99,9.47,8.519803921568627,23.16,18.92,17.87,11.83,5.6937037037037035,23.89,18.92,17.87,9.47,6.78560606060606,33,18,7.9343859649122805,24.35,66.73,449.64,0.03,0.05,0,2.33,8,15.57,22,33,18,7.9343859649122805,24.35,66.73,449.64,33,33,18,7.067910447761194,24.35,66.73,465.21,2014,11.64212,38.91624,50.55836,27.274120000000003,1026
21.58,16.54,13.33,9.32,7.7821428571428575,16.54,11.53,9.8716,22.57,10.99,3.78,12.1468,21.58,16.54,13.33,7,8.11625,22.57,16.54,13.33,3.78,9.666461538461538,45,7,5.67546875,17.89,48.13,360.27,11.55,35.4,41.17,2.53,6.37,4.2299999999999995,12,45,7,5.6978125,17.89,48.13,360.27,45,45,7,5.706818181818181,17.89,48.13,364.5,2014,9.938,39.21125,49.14925,29.273249999999997,1027
25.7,17.31,15.37,10.93,8.75064935064935,21.06,14.06,11.554583333333333,24.69,13.75,5.38,13.572040816326531,25.7,17.31,15.37,10.3,9.087674418604651,25.7,17.31,15.37,5.38,10.715333333333334,38,11,8.861964285714285,40.28,98.41,489.43,7.32,16.44,24,2.22,3.3,3.87,10,38,11,8.759122807017544,40.28,98.41,491.69,26,38,11,8.573389830508475,40.28,98.41,495.56,2013,13.3742,39.0925,52.4667,25.7183,1028
25.7,19.93,15.37,10.3,9.509480519480519,22.34,11.66,12.763846153846153,24.69,13.75,5.38,13.810612244897959,25.7,19.93,15.37,9.23,9.964545454545455,25.7,19.93,15.37,5.38,11.34014598540146,28,8,7.208723404255319,22.72,74.23,331.23,2.22,3.1100000000000003,2.22,3.84,4.09,7.71,20,28,8,7.208723404255319,22.72,74.23,331.23,30,28,8,6.989199999999999,22.72,74.23,338.94,2013,13.3742,39.0925,52.4667,25.7183,1029
29.08,20.53,16.63,12.1,10.612207792207792,22.01,14.87,13.191923076923077,27.88,14.62,8.58,13.72408163265306,29.08,20.53,16.63,12.1,10.839886363636364,29.08,20.53,16.63,8.58,11.8714598540146,15,7,10.88,90.51,128.75,351.73,1.53,2.02,2.7199999999999998,9.07,22.1,30.44,26,15,7,10.362,90.51,128.75,354.45,26,15,7,9.061363636363636,90.51,128.75,384.89,2015,13.3659,39.1124,52.478300000000004,25.7465,1030
29.08,20.53,16.63,12.1,10.656794871794872,22.01,14.51,13.47,27.88,14.62,8.58,13.414583333333333,29.08,20.53,16.63,11.63,11.012359550561797,29.08,20.53,16.63,8.58,11.854014598540147,15,7,11.514999999999999,90.51,128.75,338.28000000000003,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,11.208709677419355,90.51,128.75,339.81,26,15,7,9.427073170731708,90.51,128.75,371.51,2015,13.3742,39.0925,52.4667,25.7183,1031
29.08,20.53,16.63,12.1,10.767142857142858,22.01,14.51,13.458846153846153,27.88,14.62,8.58,13.263265306122449,29.08,20.53,16.63,11.63,11.118977272727273,29.08,20.53,16.63,8.58,11.885912408759124,15,7,10.978148148148149,90.51,128.75,289,2.27,4.49,4.99,9.07,22.23,31.7,26,15,7,10.672857142857143,90.51,128.75,290.53000000000003,26,15,7,8.884473684210526,90.51,128.75,322.23,2015,13.3742,39.0925,52.4667,25.7183,1032
