minNT_veg,DTR_veg,minDT_rep,maxNT_rep,DTR_rep,minNT_sow2rep,R20mm_veg,Rtotal_veg,SDII_veg,MLDS_rep,Rx1day_rep,R95p_rep,R99p_rep,Rtotal_rep,SDII_rep,MLDS_gra,MLWS_gra,R20mm_sow2rep,R95p_sow2rep,Rtotal_sow2rep,MLDS_sow2gra,R10mm_sow2gra,R20mm_sow2gra,year,lat,lon,xy,yx,id
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.81556947,38.69424328,50.50981275,26.878673810000002,1251
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.81807249,38.68415173,50.50222422,26.866079240000005,1253
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.81739978,38.69755521,50.51495499,26.880155429999995,1254
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.81898081,38.69609385,50.515074659999996,26.877113039999998,1255
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82127065,38.70645562,50.52772627,26.885184969999997,1256
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.81837642,38.69750823,50.51588465,26.879131809999997,1257
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.81603657,38.69132356,50.50736013,26.87528699,1259
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.8195749,38.69351362,50.51308852,26.873938719999998,1268
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.81899069,38.69687414,50.51586483,26.87788345,1271
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.818027433181818,38.69301754590909,50.51104497909091,26.874990112727275,1273
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1274
13.72,4.536056338028169,18.55,16.52,6.452916666666667,13.43,7,565.4399999999999,8.439402985074626,10,25.53,44.269999999999996,25.53,128.91,8.594,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.717931,38.960184,50.678115,27.242252999999998,1275
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.70924,38.979025,50.688265,27.269785,1276
13.77,4.506285714285714,18.55,16.52,6.4044,13.43,7,559.23,8.346716417910448,10,25.53,44.269999999999996,25.53,130.94,8.729333333333333,26,3,7,103.96000000000001,607.91,28,18,7,2013,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1277
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1278
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1279
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1280
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1281
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1282
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1283
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.718192,38.961236,50.679428,27.243043999999998,1284
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.706233,38.977893,50.684126,27.271660000000004,1285
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1286
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.715781,38.966915,50.682696,27.251134,1287
13.43,4.6556,18.78,15.82,6.805000000000001,13.43,7,603.13,9.138333333333334,14,16.38,32.42,16.38,75.31,6.275833333333334,26,3,7,128.23,608.26,28,18,7,2013,11.715781,38.966915,50.682696,27.251134,1288
13.43,4.6556,18.78,15.82,6.8216,13.43,7,603.13,9.138333333333334,15,16.38,32.42,16.38,75.31,6.846363636363637,26,3,7,128.23,608.5,28,18,7,2013,11.715978,38.960954,50.676932,27.244976,1289
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.704313,38.967679,50.671991999999996,27.263365999999998,1290
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.718908,38.966657,50.685565,27.247749,1291
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.717624,38.961361,50.678985,27.243736999999996,1292
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.708637,38.961327,50.66996399999999,27.252689999999998,1293
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.716176,38.963118,50.679294,27.246942,1294
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.717621,38.963856,50.681477,27.246235,1295
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714173,38.950935,50.665108000000004,27.236762,1296
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1297
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.716355,38.964966,50.681321,27.248610999999997,1298
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.714171,38.969242,50.683413,27.255071,1299
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.72374,38.970725,50.694465,27.246985000000002,1300
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.720919,38.968704,50.689623000000005,27.247785,1301
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.720692,38.968195,50.688887,27.247503000000002,1302
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.707127,38.94707,50.654196999999996,27.239942999999997,1303
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.724008,38.97092,50.694928,27.246912000000002,1304
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.718928,38.966338,50.685266,27.247410000000002,1305
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.718928,38.966338,50.685266,27.247410000000002,1306
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.705297,38.967299,50.672596,27.262001999999995,1307
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.72146,38.968789,50.690249,27.247329,1308
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.718022,38.960685,50.678706999999996,27.242663,1309
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.710227,38.979377,50.689604,27.26915,1310
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.720438,38.96286,50.683298,27.242421999999998,1311
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.706735,38.945896,50.652631,27.239160999999996,1312
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.716388,38.964003,50.680391,27.247614999999996,1313
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.706276,38.946758,50.653034000000005,27.240482,1314
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.716781,38.959369,50.67615,27.242588000000005,1315
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.706684,38.97885,50.685534000000004,27.272166000000002,1316
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.706672,38.978825,50.685497,27.272153000000003,1317
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.721902,38.969496,50.691398,27.247594,1318
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1319
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.705448,38.943932,50.649379999999994,27.238483999999996,1320
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.721368,38.96916,50.690528,27.247792000000004,1321
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.720389,38.968291,50.688680000000005,27.247902,1322
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.714642282051281,38.96492438461539,50.679566666666666,27.250282102564107,1323
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.705506,38.967908,50.673414,27.262402,1324
9.95,6.496438356164384,17.81,11.39,8.785652173913043,9.6,1,411.74,5.882000000000001,15,14.3,28.28,14.3,47.27,4.297272727272728,25,2,1,70.45,412.98,33,13,1,2014,11.78779,39.02029,50.808080000000004,27.2325,1325
10.8,6.416714285714286,17.81,12.19,8.5852,9.6,1,409.54,5.688055555555556,14,15.94,30.240000000000002,15.94,70.28,5.8566666666666665,26,2,1,70.45,412.98,33,13,1,2014,11.77979,39.02391,50.8037,27.244120000000002,1326
10.71,6.116197183098592,17.53,13.14,8.16,10.26,2,425.38,6.445151515151515,10,19.99,38.769999999999996,19.99,108.69,6.393529411764706,26,3,2,84.01,451.12,28,15,2,2013,11.77969,39.0209,50.80059,27.241209999999995,1329
9.95,6.448028169014084,17.81,12.19,8.607916666666666,9.6,1,409.85,5.772535211267606,14,15.94,30.240000000000002,15.94,67.07000000000001,5.589166666666667,26,2,1,70.45,412.98,33,13,1,2014,11.77892,39.02308,50.802,27.24416,1330
9.95,6.541066666666667,18.27,11.39,9.21125,9.6,1,412.6,6.06764705882353,18,14.3,20.09,14.3,28.220000000000002,3.5275000000000003,22,2,1,85.62,413.02,33,13,1,2014,11.7906,39.01776,50.80836,27.227160000000005,1333
10.8,6.416714285714286,17.81,12.19,8.5852,9.6,1,409.54,5.688055555555556,14,15.94,30.240000000000002,15.94,70.28,5.8566666666666665,26,2,1,70.45,412.98,33,13,1,2014,11.78954,39.01519,50.80473,27.225649999999995,1334
9.95,6.541066666666667,18.27,11.39,9.21125,9.6,1,412.6,6.06764705882353,18,14.3,20.09,14.3,28.220000000000002,3.5275000000000003,22,2,1,85.62,413.02,33,13,1,2014,11.78655,39.01696,50.803509999999996,27.23041,1336
9.95,6.496438356164384,17.81,11.39,8.785652173913043,9.6,1,411.74,5.882000000000001,15,14.3,28.28,14.3,47.27,4.297272727272728,25,2,1,70.45,412.98,33,13,1,2014,11.77737,39.01491,50.79228,27.237540000000003,1337
10.8,6.416714285714286,17.81,12.19,8.618461538461538,9.6,1,409.54,5.688055555555556,15,15.94,30.240000000000002,15.94,70.28,6.38909090909091,25,2,1,70.45,412.98,33,13,1,2014,11.78589,39.02412,50.810010000000005,27.23823,1339
10.8,6.416714285714286,17.81,12.19,8.618461538461538,9.6,1,409.54,5.688055555555556,15,15.94,30.240000000000002,15.94,70.28,6.38909090909091,25,2,1,70.45,412.98,33,13,1,2014,11.784320833333334,39.01877375,50.80309458333333,27.23445291666667,1341
9.95,6.496438356164384,17.81,11.39,8.785652173913043,9.6,1,411.74,5.882000000000001,15,14.3,28.28,14.3,47.27,4.297272727272728,25,2,1,70.45,412.98,33,13,1,2014,11.78959,39.02021,50.809799999999996,27.23062,1342
10.8,6.416714285714286,17.81,12.19,8.5852,9.6,1,409.54,5.688055555555556,14,15.94,30.240000000000002,15.94,70.28,5.8566666666666665,26,2,1,70.45,412.98,33,13,1,2014,11.77472,39.02587,50.80059,27.251149999999996,1344
9.95,6.448028169014084,17.81,12.19,8.607916666666666,9.6,1,409.85,5.772535211267606,14,15.94,30.240000000000002,15.94,67.07000000000001,5.589166666666667,26,2,1,70.45,412.98,33,13,1,2014,11.77882,39.02172,50.80054,27.242900000000002,1345
9.95,6.541066666666667,18.27,11.39,9.2492,8.91,1,412.6,6.06764705882353,19,14.3,20.09,14.3,28.220000000000002,4.031428571428572,21,2,1,85.62,413.02,33,13,1,2014,11.787,39.01117,50.79817,27.22417,1347
9.95,6.541066666666667,18.27,11.39,9.21125,9.6,1,412.6,6.06764705882353,18,14.3,20.09,14.3,28.220000000000002,3.5275000000000003,22,2,1,85.62,413.02,33,13,1,2014,11.79146,39.0167,50.80816,27.22524,1348
9.95,6.475,17.81,12.19,8.685,9.6,1,410.56,5.865142857142857,15,15.94,30.240000000000002,15.94,63.21,5.746363636363636,25,2,1,70.45,412.98,33,13,1,2014,11.78964,39.0228,50.812439999999995,27.233159999999998,1350
9.95,6.496438356164384,17.81,11.39,8.785652173913043,9.6,1,411.74,5.882000000000001,15,14.3,28.28,14.3,47.27,4.297272727272728,25,2,1,70.45,412.98,33,13,1,2014,11.77803,39.02333,50.80136,27.2453,1352
10.8,6.416714285714286,17.81,12.19,8.618461538461538,9.6,1,409.54,5.688055555555556,15,15.94,30.240000000000002,15.94,70.28,6.38909090909091,25,2,1,70.45,412.98,33,13,1,2014,11.78911,39.01974,50.80885,27.230629999999998,1354
9.95,6.541066666666667,18.27,11.39,9.2492,8.91,1,412.6,6.06764705882353,19,14.3,20.09,14.3,28.220000000000002,4.031428571428572,21,2,1,85.62,413.02,33,13,1,2014,11.784320833333334,39.01877375,50.80309458333333,27.23445291666667,1355
10.8,6.416714285714286,17.81,12.19,8.618461538461538,9.6,1,409.54,5.688055555555556,15,15.94,30.240000000000002,15.94,70.28,6.38909090909091,25,2,1,70.45,412.98,33,13,1,2014,11.784320833333334,39.01877375,50.80309458333333,27.23445291666667,1356
10.8,6.416714285714286,17.81,12.19,8.5852,9.6,1,409.54,5.688055555555556,14,15.94,30.240000000000002,15.94,70.28,5.8566666666666665,26,2,1,70.45,412.98,33,13,1,2014,11.7903,39.02114,50.811440000000005,27.23084,1357
10.8,6.416714285714286,17.81,12.19,8.5852,9.6,1,409.54,5.688055555555556,14,15.94,30.240000000000002,15.94,70.28,5.8566666666666665,26,2,1,70.45,412.98,33,13,1,2014,11.77728,39.02306,50.80034,27.245780000000003,1358
9.95,6.448028169014084,17.81,12.19,8.607916666666666,9.6,1,409.85,5.772535211267606,14,15.94,30.240000000000002,15.94,67.07000000000001,5.589166666666667,26,2,1,70.45,412.98,33,13,1,2014,11.77682,39.02338,50.800200000000004,27.246560000000002,1359
9.95,6.541066666666667,18.27,11.39,9.2492,8.91,1,412.6,6.06764705882353,19,14.3,20.09,14.3,28.220000000000002,4.031428571428572,21,2,1,85.62,413.02,33,13,1,2014,11.78826,39.00372,50.79198,27.21546,1360
9.95,6.541066666666667,18.27,11.39,9.21125,9.6,1,412.6,6.06764705882353,18,14.3,20.09,14.3,28.220000000000002,3.5275000000000003,22,2,1,85.62,413.02,33,13,1,2014,11.78812,39.0015,50.78962,27.21338,1364
9.95,6.496438356164384,17.81,11.39,8.785652173913043,9.6,1,411.74,5.882000000000001,15,14.3,28.28,14.3,47.27,4.297272727272728,25,2,1,70.45,412.98,33,13,1,2014,11.77811,39.01889,50.797,27.24078,1365
10.8,6.416714285714286,17.81,12.19,8.618461538461538,9.6,1,409.54,5.688055555555556,15,15.94,30.240000000000002,15.94,70.28,6.38909090909091,25,2,1,70.45,412.98,33,13,1,2014,11.7903,39.02022,50.810520000000004,27.22992,1366
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82140392,38.58189175,50.40329567,26.760487829999995,1370
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82467091,38.58350248,50.40817339,26.758831569999998,1371
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.83049494,38.58981888,50.420313820000004,26.75932394,1372
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1374
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82412052,38.58435706,50.40847758,26.76023654,1376
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1377
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1378
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1379
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82702784,38.5873913,50.41441914,26.76036346,1380
13.72,4.721666666666667,19.49,16.04,7.163333333333333,12.92,3,560.34,7.4712000000000005,17,24.35,40.25,24.35,72.32000000000001,6.574545454545455,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.82794893,38.58648108,50.41443001,26.75853215,1381
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1382
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1383
13.72,4.755890410958904,19.49,15.11,7.291304347826087,12.92,3,560.78,7.578108108108108,17,24.35,38.52,24.35,56.42,5.129090909090909,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.83180237,38.59343398,50.42523635,26.761631610000002,1384
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1385
13.72,4.814933333333333,20.61,15.11,7.545833333333333,12.83,3,561.28,7.795555555555556,20,14.17,18.72,14.17,24.31,3.03875,20,6,3,109.84,561.43,33,20,3,2014,11.82934006,38.59166583,50.421005889999996,26.762325769999997,1386
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82412738,38.58286988,50.40699726,26.758742499999997,1387
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1388
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82904706,38.58916006,50.41820712,26.760112999999997,1390
14.2,4.652,19.49,16.04,7.078461538461538,12.92,3,558.74,7.351842105263158,17,24.35,40.25,24.35,85.18,7.743636363636364,23,6,3,91.07000000000001,561.41,33,20,3,2014,11.83150785,38.59617014,50.42767799,26.764662289999997,1391
13.72,4.814933333333333,20.61,15.11,7.5576,11.83,3,561.28,7.795555555555556,21,14.17,18.72,14.17,24.31,3.472857142857143,19,6,3,109.84,561.43,33,20,3,2014,11.83099717,38.5931873,50.42418447,26.762190129999997,1392
14.2,4.652,19.49,16.04,7.0636,12.92,3,558.74,7.351842105263158,16,24.35,40.25,24.35,85.18,7.098333333333334,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82799047,38.59018064,50.41817111,26.76219017,1393
13.72,4.683521126760564,19.49,16.04,7.092083333333333,12.92,3,559.89,7.366973684210526,16,24.35,40.25,24.35,77.59,6.465833333333333,24,6,3,91.07000000000001,561.41,33,20,3,2014,11.82977839,38.58835111,50.4181295,26.758572719999997,1394
9.47,8.035857142857143,21.59,15.05,9.1908,9.47,1,76.41,3.18375,18,1.47,2.54,1.47,6.75,1.35,25,2,1,50.83,78.5,33,1,1,2014,11.827720554999999,38.58802999227272,50.41575054727272,26.760309437272724,1395
